,Departure Busyness ID,Departure Busyness Score
24359,D-RHI-7-6,1.1162079510703364
24360,D-RHI-8-0,1.195937090432503
24361,D-RHI-8-1,1.195937090432503
24362,D-RHI-8-2,1.1693607106451143
24363,D-RHI-8-3,1.195937090432503
24364,D-RHI-8-4,1.195937090432503
24365,D-RHI-8-5,1.1693607106451143
24366,D-RHI-8-6,1.195937090432503
24367,D-RHI-9-0,0.9567496723460025
24368,D-RHI-9-1,0.9567496723460025
24369,D-RHI-9-2,0.9567496723460025
24370,D-RHI-9-3,0.9567496723460025
24371,D-RHI-9-4,0.9567496723460025
24372,D-RHI-9-5,0.9567496723460025
24373,D-RHI-9-6,0.9567496723460025
24374,D-RIC-1-0,0.9446585127843157
24375,D-RIC-1-1,0.9110112125525047
24376,D-RIC-1-2,0.9148123719929185
24377,D-RIC-1-3,0.9333958181460525
24378,D-RIC-1-4,0.9518736765369529
24379,D-RIC-1-5,0.6652029020724131
24380,D-RIC-1-6,0.8679314055611485
24381,D-RIC-10-0,1.1065597482093472
24382,D-RIC-10-1,1.0617905370222516
24383,D-RIC-10-2,1.0415176866733782
24384,D-RIC-10-3,1.0826265221030382
24385,D-RIC-10-4,1.1181744020550561
24386,D-RIC-10-5,0.7729024195508036
24387,D-RIC-10-6,1.0532379282813207
24388,D-RIC-11-0,1.100752421286493
24389,D-RIC-11-1,1.0849142569514354
24390,D-RIC-11-2,1.0912495226854584
24391,D-RIC-11-3,0.988301454507585
24392,D-RIC-11-4,1.0364494740861596
24393,D-RIC-11-5,0.8517412820186453
24394,D-RIC-11-6,1.0595731940153437
24395,D-RIC-12-0,1.0035060922692403
24396,D-RIC-12-1,0.9432506759545327
24397,D-RIC-12-2,0.9978043531086195
24398,D-RIC-12-3,1.069076092616378
24399,D-RIC-12-4,1.056405561148332
24400,D-RIC-12-5,0.7996513193166785
24401,D-RIC-12-6,1.0085743048564586
24402,D-RIC-2-0,0.994636720241608
24403,D-RIC-2-1,0.9724632901725276
24404,D-RIC-2-2,0.9613765751379874
24405,D-RIC-2-3,1.0104748845766656
24406,D-RIC-2-4,1.000971985975631
24407,D-RIC-2-5,0.6477809213038498
24408,D-RIC-2-6,0.858428506960114
24409,D-RIC-3-0,1.038983580379769
24410,D-RIC-3-1,1.0199777831777
24411,D-RIC-3-2,1.0247292324782171
24412,D-RIC-3-3,1.0403914172095519
24413,D-RIC-3-4,1.0364494740861596
24414,D-RIC-3-5,0.7462943034679071
24415,D-RIC-3-6,0.9911171281671509
24416,D-RIC-4-0,1.0617905370222516
24417,D-RIC-4-1,1.0446149276989003
24418,D-RIC-4-2,1.043735029680286
24419,D-RIC-4-3,1.081746624084424
24420,D-RIC-4-4,1.069076092616378
24421,D-RIC-4-5,0.7618157045162635
24422,D-RIC-4-6,1.013642517443677
24423,D-RIC-5-0,1.038983580379769
24424,D-RIC-5-1,1.036167906720203
24425,D-RIC-5-2,1.038983580379769
24426,D-RIC-5-3,1.0795292810775161
24427,D-RIC-5-4,1.0671403169754268
24428,D-RIC-5-5,0.7776538688513209
24429,D-RIC-5-6,0.9645442080049988
24430,D-RIC-6-0,1.0896657062519528
24431,D-RIC-6-1,1.069076092616378
24432,D-RIC-6-2,1.069076092616378
24433,D-RIC-6-3,1.107087687020516
24434,D-RIC-6-4,1.0868500325923869
24435,D-RIC-6-5,0.841323289478252
24436,D-RIC-6-6,1.0685481538052095
24437,D-RIC-7-0,1.0731940153434931
24438,D-RIC-7-1,1.0491200055542056
24439,D-RIC-7-2,1.0333522330606373
24440,D-RIC-7-3,1.0532379282813207
24441,D-RIC-7-4,1.0484864789808033
24442,D-RIC-7-5,0.839422709758045
24443,D-RIC-7-6,1.0755873379541239
24444,D-RIC-8-0,1.1023362377199988
24445,D-RIC-8-1,1.0833304405179298
24446,D-RIC-8-2,1.0840343589328212
24447,D-RIC-8-3,1.1074044503072171
24448,D-RIC-8-4,1.1036032908668032
24449,D-RIC-8-5,0.8390707505505993
24450,D-RIC-8-6,1.081746624084424
24451,D-RIC-9-0,1.0854421957626041
24452,D-RIC-9-1,1.056405561148332
24453,D-RIC-9-2,1.0595731940153437
24454,D-RIC-9-3,1.0849142569514354
24455,D-RIC-9-4,1.0975847884194814
24456,D-RIC-9-5,0.7630475617423235
24457,D-RIC-9-6,0.994636720241608
24458,D-RKS-1-0,1.0332625619249822
24459,D-RKS-1-1,0.981599433828733
24460,D-RKS-1-2,1.0332625619249822
24461,D-RKS-1-3,1.0332625619249822
24462,D-RKS-1-4,1.0332625619249822
24463,D-RKS-1-5,0.7749469214437367
24464,D-RKS-1-6,0.9686836518046709
24465,D-RKS-10-0,1.0332625619249822
24466,D-RKS-10-1,1.0332625619249822
24467,D-RKS-10-2,1.0332625619249822
24468,D-RKS-10-3,1.0332625619249822
24469,D-RKS-10-4,1.0332625619249822
24470,D-RKS-10-5,0.7749469214437367
24471,D-RKS-10-6,1.0332625619249822
24472,D-RKS-11-0,1.0332625619249822
24473,D-RKS-11-1,1.0332625619249822
24474,D-RKS-11-2,1.162420382165605
24475,D-RKS-11-3,0.9184556105999842
24476,D-RKS-11-4,1.0332625619249822
24477,D-RKS-11-5,1.0906660375874813
24478,D-RKS-11-6,1.0978414720452936
24479,D-RKS-12-0,1.0849256900212314
24480,D-RKS-12-1,1.0332625619249822
24481,D-RKS-12-2,0.9686836518046709
24482,D-RKS-12-3,1.0332625619249822
24483,D-RKS-12-4,1.0332625619249822
24484,D-RKS-12-5,1.0332625619249822
24485,D-RKS-12-6,1.1882519462137295
24486,D-RKS-2-0,1.0332625619249822
24487,D-RKS-2-1,1.0332625619249822
24488,D-RKS-2-2,1.0332625619249822
24489,D-RKS-2-3,1.0332625619249822
24490,D-RKS-2-4,1.0332625619249822
24491,D-RKS-2-5,0.7749469214437367
24492,D-RKS-2-6,1.0332625619249822
24493,D-RKS-3-0,1.0332625619249822
24494,D-RKS-3-1,1.0332625619249822
24495,D-RKS-3-2,1.0332625619249822
24496,D-RKS-3-3,1.0332625619249822
24497,D-RKS-3-4,1.0332625619249822
24498,D-RKS-3-5,0.7749469214437367
24499,D-RKS-3-6,1.0332625619249822
24500,D-RKS-4-0,1.0332625619249822
24501,D-RKS-4-1,1.0332625619249822
24502,D-RKS-4-2,1.0332625619249822
24503,D-RKS-4-3,1.0332625619249822
24504,D-RKS-4-4,1.0332625619249822
24505,D-RKS-4-5,0.7749469214437367
24506,D-RKS-4-6,1.0332625619249822
24507,D-RKS-5-0,0.9686836518046709
24508,D-RKS-5-1,0.9758590862624832
24509,D-RKS-5-2,1.0332625619249822
24510,D-RKS-5-3,1.0332625619249822
24511,D-RKS-5-4,1.0332625619249822
24512,D-RKS-5-5,0.7749469214437367
24513,D-RKS-5-6,0.9686836518046709
24514,D-RKS-6-0,1.0332625619249822
24515,D-RKS-6-1,1.0332625619249822
24516,D-RKS-6-2,1.0332625619249822
24517,D-RKS-6-3,1.0332625619249822
24518,D-RKS-6-4,1.0332625619249822
24519,D-RKS-6-5,0.7749469214437367
24520,D-RKS-6-6,1.0332625619249822
24521,D-RKS-7-0,0.981599433828733
24522,D-RKS-7-1,1.0332625619249822
24523,D-RKS-7-2,1.0332625619249822
24524,D-RKS-7-3,0.9686836518046709
24525,D-RKS-7-4,0.9686836518046709
24526,D-RKS-7-5,0.7749469214437367
24527,D-RKS-7-6,0.9758590862624832
24528,D-RKS-8-0,1.0332625619249822
24529,D-RKS-8-1,1.0332625619249822
24530,D-RKS-8-2,1.0332625619249822
24531,D-RKS-8-3,1.0332625619249822
24532,D-RKS-8-4,1.0332625619249822
24533,D-RKS-8-5,0.8036486592749862
24534,D-RKS-8-6,1.0332625619249822
24535,D-RKS-9-0,1.0332625619249822
24536,D-RKS-9-1,1.0332625619249822
24537,D-RKS-9-2,1.0332625619249822
24538,D-RKS-9-3,1.0332625619249822
24539,D-RKS-9-4,1.0332625619249822
24540,D-RKS-9-5,0.7462451836124872
24541,D-RKS-9-6,1.0332625619249822
24542,D-RNO-1-0,0.9385670951546393
24543,D-RNO-1-1,0.8848582176562465
24544,D-RNO-1-2,0.9121587434278549
24545,D-RNO-1-3,0.9599792722304107
24546,D-RNO-1-4,0.9555184020062917
24547,D-RNO-1-5,0.8129935983456893
24548,D-RNO-1-6,0.989644059220802
24549,D-RNO-10-0,1.0367062400852576
24550,D-RNO-10-1,0.9940603207426798
24551,D-RNO-10-2,0.9972721473040456
24552,D-RNO-10-3,1.0402749362645527
24553,D-RNO-10-4,1.06191015685153
24554,D-RNO-10-5,0.8350749059550784
24555,D-RNO-10-6,1.0338066744395802
24556,D-RNO-11-0,1.011725366830191
24557,D-RNO-11-1,0.9735849264139737
24558,D-RNO-11-2,0.989644059220802
24559,D-RNO-11-3,0.9260766585271061
24560,D-RNO-11-4,0.961942055129023
24561,D-RNO-11-5,0.8582714311204972
24562,D-RNO-11-6,0.97157753481312
24563,D-RNO-12-0,1.0165431066722397
24564,D-RNO-12-1,0.9599792722304107
24565,D-RNO-12-2,0.9856292760190949
24566,D-RNO-12-3,1.06191015685153
24567,D-RNO-12-4,1.06191015685153
24568,D-RNO-12-5,0.9100175257202777
24569,D-RNO-12-6,1.022966759794971
24570,D-RNO-2-0,0.9555184020062917
24571,D-RNO-2-1,0.8892744791781243
24572,D-RNO-2-2,0.9033262203840993
24573,D-RNO-2-3,0.9675627516114129
24574,D-RNO-2-4,0.9555184020062917
24575,D-RNO-2-5,0.8170083815473964
24576,D-RNO-2-6,0.9555184020062917
24577,D-RNO-3-0,1.0137327584310447
24578,D-RNO-3-1,0.9595331852079987
24579,D-RNO-3-2,0.9856292760190949
24580,D-RNO-3-3,1.017078411099134
24581,D-RNO-3-4,1.011725366830191
24582,D-RNO-3-5,0.8896759574982951
24583,D-RNO-3-6,1.0420592843542003
24584,D-RNO-4-0,1.034208152759751
24585,D-RNO-4-1,0.9831757973958295
24586,D-RNO-4-2,1.0016884088259235
24587,D-RNO-4-3,1.0177475416327517
24588,D-RNO-4-4,1.0358140660404338
24589,D-RNO-4-5,0.8431044723584926
24590,D-RNO-4-6,0.9385670951546393
24591,D-RNO-5-0,1.0759618980575048
24592,D-RNO-5-1,1.0152940630094864
24593,D-RNO-5-2,1.0390258926017995
24594,D-RNO-5-3,1.0759618980575048
24595,D-RNO-5-4,1.102727119402219
24596,D-RNO-5-5,0.8290527311525178
24597,D-RNO-5-6,0.9213927447917812
24598,D-RNO-6-0,1.0779692896583584
24599,D-RNO-6-1,1.0538805904481157
24600,D-RNO-6-2,1.0538805904481157
24601,D-RNO-6-3,1.06191015685153
24602,D-RNO-6-4,1.084883638505743
24603,D-RNO-6-5,0.9651538816903887
24604,D-RNO-6-6,1.0830992904160952
24605,D-RNO-7-0,1.0647205050927249
24606,D-RNO-7-1,1.0454495457245307
24607,D-RNO-7-2,1.043843632443848
24608,D-RNO-7-3,1.0177475416327517
24609,D-RNO-7-4,1.0599027652506765
24610,D-RNO-7-5,1.0097179752293375
24611,D-RNO-7-6,1.102727119402219
24612,D-RNO-8-0,1.0960358140660404
24613,D-RNO-8-1,1.06191015685153
24614,D-RNO-8-2,1.0795305942368
24615,D-RNO-8-3,1.093626944145016
24616,D-RNO-8-4,1.106474250390479
24617,D-RNO-8-5,0.9635479684097058
24618,D-RNO-8-6,1.1040653804694547
24619,D-RNO-9-0,1.102727119402219
24620,D-RNO-9-1,1.025777108036166
24621,D-RNO-9-2,1.0719471148557977
24622,D-RNO-9-3,1.0920210308643332
24623,D-RNO-9-4,1.1000505972677475
24624,D-RNO-9-5,0.8475653425826116
24625,D-RNO-9-6,1.043843632443848
24626,D-ROA-1-0,0.9252217997465146
24627,D-ROA-1-1,0.8574823465507877
24628,D-ROA-1-2,0.9020912547528517
24629,D-ROA-1-3,0.9031927092763594
24630,D-ROA-1-4,0.9417436175991309
24631,D-ROA-1-5,0.7001120315046171
24632,D-ROA-1-6,0.8921781640412819
24633,D-ROA-10-0,1.1400054318305268
24634,D-ROA-10-1,1.0805268875611083
24635,D-ROA-10-2,1.075570342205323
24636,D-ROA-10-3,1.112469068742833
24637,D-ROA-10-4,1.1338097501357958
24638,D-ROA-10-5,0.8921781640412819
24639,D-ROA-10-6,1.1400054318305268
24640,D-ROA-11-0,1.1028313416621403
24641,D-ROA-11-1,1.0594615697990224
24642,D-ROA-11-2,1.04707020640956
24643,D-ROA-11-3,1.0133381616271349
24644,D-ROA-11-4,1.075570342205323
24645,D-ROA-11-5,0.9637727080692859
24646,D-ROA-11-6,1.146201113525258
24647,D-ROA-12-0,1.0260048886474742
24648,D-ROA-12-1,0.9086999818938982
24649,D-ROA-12-2,0.9851133894622488
24650,D-ROA-12-3,1.090439978272678
24651,D-ROA-12-4,1.090439978272678
24652,D-ROA-12-5,0.8921781640412819
24653,D-ROA-12-6,1.0953965236284628
24654,D-ROA-2-0,0.9541349809885932
24655,D-ROA-2-1,0.8797868006518197
24656,D-ROA-2-2,0.9107652091254753
24657,D-ROA-2-3,0.9541349809885932
24658,D-ROA-2-4,0.9541349809885932
24659,D-ROA-2-5,0.7063077131993482
24660,D-ROA-2-6,0.8859824823465509
24661,D-ROA-3-0,1.0098961162411733
24662,D-ROA-3-1,0.9355479359043998
24663,D-ROA-3-2,0.997504752851711
24664,D-ROA-3-3,1.0023236163920575
24665,D-ROA-3-4,0.99130907115698
24666,D-ROA-3-5,0.788090711569799
24667,D-ROA-3-6,0.99130907115698
24668,D-ROA-4-0,1.075570342205323
24669,D-ROA-4-1,1.040874524714829
24670,D-ROA-4-2,1.0718529331884845
24671,D-ROA-4-3,1.0842442965779469
24672,D-ROA-4-4,1.0780486148832156
24673,D-ROA-4-5,0.8859824823465509
24674,D-ROA-4-6,1.0518890699499064
24675,D-ROA-5-0,1.0284831613253667
24676,D-ROA-5-1,1.0078308890095962
24677,D-ROA-5-2,1.035917979359044
24678,D-ROA-5-3,1.0507876154263986
24679,D-ROA-5-4,1.040874524714829
24680,D-ROA-5-5,0.7868515752308528
24681,D-ROA-5-6,1.0284831613253667
24682,D-ROA-6-0,1.040874524714829
24683,D-ROA-6-1,1.0532658881042911
24684,D-ROA-6-2,1.040874524714829
24685,D-ROA-6-3,1.04707020640956
24686,D-ROA-6-4,1.03536725209729
24687,D-ROA-6-5,0.8773085279739272
24688,D-ROA-6-6,1.0463817973323677
24689,D-ROA-7-0,1.035917979359044
24690,D-ROA-7-1,1.0507876154263986
24691,D-ROA-7-2,1.018845434244674
24692,D-ROA-7-3,1.0160917979359045
24693,D-ROA-7-4,1.0284831613253667
24694,D-ROA-7-5,0.8983738457360131
24695,D-ROA-7-6,1.03536725209729
24696,D-ROA-8-0,1.0532658881042911
24697,D-ROA-8-1,1.0284831613253667
24698,D-ROA-8-2,1.0133381616271349
24699,D-ROA-8-3,1.0607007061379685
24700,D-ROA-8-4,1.0607007061379685
24701,D-ROA-8-5,0.8260908926308167
24702,D-ROA-8-6,1.0532658881042911
24703,D-ROA-9-0,1.0959472508902166
24704,D-ROA-9-1,1.0284831613253667
24705,D-ROA-9-2,1.0284831613253667
24706,D-ROA-9-3,1.1028313416621403
24707,D-ROA-9-4,1.1028313416621403
24708,D-ROA-9-5,0.8095690747782002
24709,D-ROA-9-6,1.0557441607821836
24710,D-ROC-1-0,0.9540461304793191
24711,D-ROC-1-1,0.9243933453427996
24712,D-ROC-1-2,0.9592031365900181
24713,D-ROC-1-3,0.9604923881176928
24714,D-ROC-1-4,0.9572692592985059
24715,D-ROC-1-5,0.7348733707746106
24716,D-ROC-1-6,0.8992529405531419
24717,D-ROC-10-0,1.0593350052394241
24718,D-ROC-10-1,1.0326904736674791
24719,D-ROC-10-2,1.0307565963759668
24720,D-ROC-10-3,1.0464424899626765
24721,D-ROC-10-4,1.0563804704885027
24722,D-ROC-10-5,0.8605753947228992
24723,D-ROC-10-6,1.000781498357529
24724,D-ROC-11-0,1.0708845501748436
24725,D-ROC-11-1,1.0733018967892338
24726,D-ROC-11-2,1.0805539366324044
24727,D-ROC-11-3,0.9626411406638175
24728,D-ROC-11-4,0.9862774186711879
24729,D-ROC-11-5,0.9454511202948206
24730,D-ROC-11-6,1.0128682314294797
24731,D-ROC-12-0,0.9785419095051394
24732,D-ROC-12-1,0.9411536152025715
24733,D-ROC-12-2,0.9838600720567977
24734,D-ROC-12-3,1.0394590441877716
24735,D-ROC-12-4,1.0249549645014306
24736,D-ROC-12-5,0.8960298117339551
24737,D-ROC-12-6,0.9940129278372364
24738,D-ROC-2-0,1.0080335382006993
24739,D-ROC-2-1,0.9911121118999683
24740,D-ROC-2-2,1.0031988449719191
24741,D-ROC-2-3,1.044293737416552
24742,D-ROC-2-4,1.0201202712726503
24743,D-ROC-2-5,0.7662988767616827
24744,D-ROC-2-6,0.9210090600826534
24745,D-ROC-3-0,1.0733018967892338
24746,D-ROC-3-1,1.0733018967892338
24747,D-ROC-3-2,1.0829712832467946
24748,D-ROC-3-3,1.106607561254165
24749,D-ROC-3-4,1.075235774080746
24750,D-ROC-3-5,0.8663770265974357
24751,D-ROC-3-6,0.9776824084866895
24752,D-ROC-4-0,1.059764755748649
24753,D-ROC-4-1,1.0507399950549257
24754,D-ROC-4-2,1.044293737416552
24755,D-ROC-4-3,1.0829712832467946
24756,D-ROC-4-4,1.0539631238741125
24757,D-ROC-4-5,0.8194805022782664
24758,D-ROC-4-6,0.997021181401811
24759,D-ROC-5-0,1.061215163717283
24760,D-ROC-5-1,1.0786737781545455
24761,D-ROC-5-2,1.0791035286637702
24762,D-ROC-5-3,1.1003761788704038
24763,D-ROC-5-4,1.0765250256084207
24764,D-ROC-5-5,0.8629927413372894
24765,D-ROC-5-6,0.9766080322136272
24766,D-ROC-6-0,1.0539631238741125
24767,D-ROC-6-1,1.0563804704885027
24768,D-ROC-6-2,1.0636325103316733
24769,D-ROC-6-3,1.0684672035604537
24770,D-ROC-6-4,1.048591242508801
24771,D-ROC-6-5,0.8702447811804599
24772,D-ROC-6-6,1.0206574594091815
24773,D-ROC-7-0,1.0365582282505035
24774,D-ROC-7-1,1.0307565963759668
24775,D-ROC-7-2,1.0142112017708076
24776,D-ROC-7-3,1.0152855780438699
24777,D-ROC-7-4,1.01770292465826
24778,D-ROC-7-5,0.8799141676380206
24779,D-ROC-7-6,1.0314012221398043
24780,D-ROC-8-0,1.0467110840309422
24781,D-ROC-8-1,1.0370416975733814
24782,D-ROC-8-2,1.0507399950549257
24783,D-ROC-8-3,1.0578308784571369
24784,D-ROC-8-4,1.0307565963759668
24785,D-ROC-8-5,0.8423109980808402
24786,D-ROC-8-6,0.9983641517431388
24787,D-ROC-9-0,1.0271037170475552
24788,D-ROC-9-1,1.0225376178870405
24789,D-ROC-9-2,1.0273723111158208
24790,D-ROC-9-3,1.0370416975733814
24791,D-ROC-9-4,1.0394590441877716
24792,D-ROC-9-5,0.8036334522505976
24793,D-ROC-9-6,0.9495337501324574
24794,D-ROP-1-0,4.834437086092715
24795,D-ROP-1-1,4.834437086092715
24796,D-ROP-1-2,4.834437086092715
24797,D-ROP-1-3,4.834437086092715
24798,D-ROP-1-4,4.834437086092715
24799,D-ROP-1-5,4.834437086092715
24800,D-ROP-1-6,4.834437086092715
24801,D-ROP-2-0,4.834437086092715
24802,D-ROP-2-1,4.834437086092715
24803,D-ROP-2-2,4.834437086092715
24804,D-ROP-2-3,4.834437086092715
24805,D-ROP-2-4,4.834437086092715
24806,D-ROP-2-5,4.834437086092715
24807,D-ROP-2-6,4.834437086092715
24808,D-ROP-3-0,4.834437086092715
24809,D-ROP-3-1,4.834437086092715
24810,D-ROP-3-2,4.834437086092715
24811,D-ROP-3-3,4.834437086092715
24812,D-ROP-3-4,4.834437086092715
24813,D-ROP-3-5,4.834437086092715
24814,D-ROP-3-6,4.834437086092715
24815,D-ROP-4-0,4.834437086092715
24816,D-ROP-4-1,4.834437086092715
24817,D-ROP-4-2,4.834437086092715
24818,D-ROP-4-3,4.834437086092715
24819,D-ROP-4-4,4.834437086092715
24820,D-ROP-4-5,4.834437086092715
24821,D-ROP-4-6,4.834437086092715
24822,D-ROP-5-0,4.834437086092715
24823,D-ROP-5-1,4.834437086092715
24824,D-ROP-5-2,4.834437086092715
24825,D-ROP-5-3,4.834437086092715
24826,D-ROP-5-4,4.834437086092715
24827,D-ROP-5-5,4.834437086092715
24828,D-ROP-5-6,4.834437086092715
24829,D-ROW-1-0,1.0024637505553535
24830,D-ROW-1-1,0.7960741548527808
24831,D-ROW-1-2,0.8226099600145402
24832,D-ROW-1-3,1.031947978512864
24833,D-ROW-1-4,1.0282624500181752
24834,D-ROW-1-5,0.7960741548527808
24835,D-ROW-1-6,1.0282624500181752
24836,D-ROW-10-0,1.0614322064703745
24837,D-ROW-10-1,1.0614322064703745
24838,D-ROW-10-2,1.034896401308615
24839,D-ROW-10-3,1.031947978512864
24840,D-ROW-10-4,1.0614322064703745
24841,D-ROW-10-5,0.9287531806615776
24842,D-ROW-10-6,1.0614322064703745
24843,D-ROW-11-0,1.0614322064703745
24844,D-ROW-11-1,1.0614322064703745
24845,D-ROW-11-2,1.0614322064703745
24846,D-ROW-11-3,0.9140110666828225
24847,D-ROW-11-4,0.955288985823337
24848,D-ROW-11-5,0.9729795225978431
24849,D-ROW-11-6,1.0946019629225736
24850,D-ROW-12-0,1.0083605961468556
24851,D-ROW-12-1,0.9729795225978431
24852,D-ROW-12-2,1.0282624500181752
24853,D-ROW-12-3,1.0614322064703745
24854,D-ROW-12-4,1.0614322064703745
24855,D-ROW-12-5,0.9434952946403328
24856,D-ROW-12-6,1.0614322064703745
24857,D-ROW-2-0,1.0614322064703745
24858,D-ROW-2-1,0.7960741548527808
24859,D-ROW-2-2,0.7960741548527808
24860,D-ROW-2-3,1.0282624500181752
24861,D-ROW-2-4,1.0614322064703745
24862,D-ROW-2-5,0.7960741548527808
24863,D-ROW-2-6,1.0614322064703745
24864,D-ROW-3-0,1.0614322064703745
24865,D-ROW-3-1,1.0614322064703745
24866,D-ROW-3-2,1.0614322064703745
24867,D-ROW-3-3,1.0614322064703745
24868,D-ROW-3-4,1.0614322064703745
24869,D-ROW-3-5,0.7960741548527808
24870,D-ROW-3-6,1.0614322064703745
24871,D-ROW-4-0,1.1410396219556524
24872,D-ROW-4-1,1.0614322064703745
24873,D-ROW-4-2,0.8624136677571792
24874,D-ROW-4-3,1.1277717193747727
24875,D-ROW-4-4,1.1277717193747727
24876,D-ROW-4-5,0.7297346419483824
24877,D-ROW-4-6,1.1498848903429055
24878,D-ROW-5-0,1.0614322064703745
24879,D-ROW-5-1,1.0614322064703745
24880,D-ROW-5-2,1.034896401308615
24881,D-ROW-5-3,1.0879680116321337
24882,D-ROW-5-4,1.0614322064703745
24883,D-ROW-5-5,0.9287531806615776
24884,D-ROW-5-6,1.0282624500181752
24885,D-ROW-6-0,1.0614322064703745
24886,D-ROW-6-1,0.9619229371137769
24887,D-ROW-6-2,0.9619229371137769
24888,D-ROW-6-3,1.0614322064703745
24889,D-ROW-6-4,1.0614322064703745
24890,D-ROW-6-5,0.8226099600145402
24891,D-ROW-6-6,1.0614322064703745
24892,D-ROW-7-0,1.034896401308615
24893,D-ROW-7-1,0.9022173754998182
24894,D-ROW-7-2,0.8550426107678016
24895,D-ROW-7-3,0.9619229371137769
24896,D-ROW-7-4,1.0282624500181752
24897,D-ROW-7-5,0.9287531806615776
24898,D-ROW-7-6,1.0614322064703745
24899,D-ROW-8-0,1.0614322064703745
24900,D-ROW-8-1,0.9287531806615776
24901,D-ROW-8-2,0.9434952946403328
24902,D-ROW-8-3,1.0614322064703745
24903,D-ROW-8-4,1.0614322064703745
24904,D-ROW-8-5,0.8550426107678016
24905,D-ROW-8-6,1.0614322064703745
24906,D-ROW-9-0,1.0614322064703745
24907,D-ROW-9-1,1.0282624500181752
24908,D-ROW-9-2,1.160941475826972
24909,D-ROW-9-3,1.0614322064703745
24910,D-ROW-9-4,1.0614322064703745
24911,D-ROW-9-5,0.7960741548527808
24912,D-ROW-9-6,1.0083605961468556
24913,D-RST-1-0,0.8861444272915594
24914,D-RST-1-1,0.9795748723429522
24915,D-RST-1-2,0.9882436765229783
24916,D-RST-1-3,0.9728324690918206
24917,D-RST-1-4,0.975240470252939
24918,D-RST-1-5,0.7910283814273839
24919,D-RST-1-6,0.8668804180026125
24920,D-RST-10-0,1.1076805341144493
24921,D-RST-10-1,1.109606935043344
24922,D-RST-10-2,1.0836005225032657
24923,D-RST-10-3,1.0980485294699758
24924,D-RST-10-4,1.1269445434033962
24925,D-RST-10-5,0.7693563709773186
24926,D-RST-10-6,1.072764517278233
24927,D-RST-11-0,1.072764517278233
24928,D-RST-11-1,1.0944365277282984
24929,D-RST-11-2,1.0619285120532003
24930,D-RST-11-3,0.9824644737362942
24931,D-RST-11-4,0.9882436765229783
24932,D-RST-11-5,0.7994563854912982
24933,D-RST-11-6,1.1486165538534616
24934,D-RST-12-0,0.9709060681629259
24935,D-RST-12-1,0.9728324690918206
24936,D-RST-12-2,0.975240470252939
24937,D-RST-12-3,1.0294204963781024
24938,D-RST-12-4,1.0294204963781024
24939,D-RST-12-5,0.8187203947802452
24940,D-RST-12-6,1.0142500890630566
24941,D-RST-2-0,1.0402565016031349
24942,D-RST-2-1,1.0294204963781024
24943,D-RST-2-2,1.0185844911530697
24944,D-RST-2-3,1.0402565016031349
24945,D-RST-2-4,1.0402565016031349
24946,D-RST-2-5,0.7801923762023513
24947,D-RST-2-6,0.8668804180026125
24948,D-RST-3-0,1.0402565016031349
24949,D-RST-3-1,1.0402565016031349
24950,D-RST-3-2,1.0402565016031349
24951,D-RST-3-3,1.0402565016031349
24952,D-RST-3-4,1.0402565016031349
24953,D-RST-3-5,0.7455171594822467
24954,D-RST-3-6,0.9439364551584003
24955,D-RST-4-0,0.9709060681629259
24956,D-RST-4-1,0.9535684598028737
24957,D-RST-4-2,0.9535684598028737
24958,D-RST-4-3,0.9535684598028737
24959,D-RST-4-4,0.9535684598028737
24960,D-RST-4-5,0.7368483553022206
24961,D-RST-4-6,0.895776431936033
24962,D-RST-5-0,1.1052725329533308
24963,D-RST-5-1,1.0884165248255022
24964,D-RST-5-2,1.0489253057831611
24965,D-RST-5-3,1.0749317183232394
24966,D-RST-5-4,1.0980485294699758
24967,D-RST-5-5,0.7801923762023513
24968,D-RST-5-6,0.9644044650279064
24969,D-RST-6-0,1.1269445434033962
24970,D-RST-6-1,1.1269445434033962
24971,D-RST-6-2,1.1161085381783635
24972,D-RST-6-3,1.1269445434033962
24973,D-RST-6-4,1.1269445434033962
24974,D-RST-6-5,0.7975299845624034
24975,D-RST-6-6,1.0113604876697144
24976,D-RST-7-0,1.0749317183232394
24977,D-RST-7-1,1.0662629141432134
24978,D-RST-7-2,1.0306244969586615
24979,D-RST-7-3,1.007748485928037
24980,D-RST-7-4,1.0185844911530697
24981,D-RST-7-5,0.7801923762023513
24982,D-RST-7-6,0.9632004644473472
24983,D-RST-8-0,1.1269445434033962
24984,D-RST-8-1,1.0619285120532003
24985,D-RST-8-2,1.1076805341144493
24986,D-RST-8-3,1.109606935043344
24987,D-RST-8-4,1.1269445434033962
24988,D-RST-8-5,0.7416643576244574
24989,D-RST-8-6,1.007748485928037
24990,D-RST-9-0,1.0980485294699758
24991,D-RST-9-1,1.1052725329533308
24992,D-RST-9-2,1.1052725329533308
24993,D-RST-9-3,1.1161085381783635
24994,D-RST-9-4,1.1052725329533308
24995,D-RST-9-5,0.7224003483355105
24996,D-RST-9-6,1.0315876974231089
24997,D-RSW-1-0,1.323474326126369
24998,D-RSW-1-1,1.2830044500382074
24999,D-RSW-1-2,1.3037862782996958
25000,D-RSW-1-3,1.3088905869955
25001,D-RSW-1-4,1.3139037473217363
25002,D-RSW-1-5,1.3863667011282421
25003,D-RSW-1-6,1.3057003940606224
