Arrivals Busyness ID,Arrivals Busyness Score
A-SMF-3-5,0.7212654097171863
A-SMF-3-6,0.922719764724841
A-SMF-4-0,1.0342548948513417
A-SMF-4-1,1.021241237611796
A-SMF-4-2,1.0231712291515591
A-SMF-4-3,1.0397140137781
A-SMF-4-4,1.0364054568527918
A-SMF-4-5,0.7725480420594634
A-SMF-4-6,0.95286439448876
A-SMF-5-0,1.052948241479333
A-SMF-5-1,1.0484449278865524
A-SMF-5-2,1.0580765047135605
A-SMF-5-3,1.0686638868745468
A-SMF-5-4,1.0741781484167272
A-SMF-5-5,0.7981893582306019
A-SMF-5-6,0.9371487490935461
A-SMF-6-0,1.091823785351704
A-SMF-6-1,1.0835523930384336
A-SMF-6-2,1.09016950688905
A-SMF-6-3,1.0976137599709934
A-SMF-6-4,1.0903533156071228
A-SMF-6-5,0.8641950688905004
A-SMF-6-6,1.0175650632503423
A-SMF-7-0,1.0997643219724438
A-SMF-7-1,1.0838832487309646
A-SMF-7-2,1.0859419063733784
A-SMF-7-3,1.071972443799855
A-SMF-7-4,1.0810709753444525
A-SMF-7-5,0.8982732052211748
A-SMF-7-6,1.0227117073563774
A-SMF-8-0,1.1042308738216098
A-SMF-8-1,1.09016950688905
A-SMF-8-2,1.0977056643300298
A-SMF-8-3,1.1077048585931835
A-SMF-8-4,1.1116751269035534
A-SMF-8-5,0.8705180887922004
A-SMF-8-6,1.0397140137781
A-SMF-9-0,1.102117073563774
A-SMF-9-1,1.0653553299492386
A-SMF-9-2,1.0843795322697607
A-SMF-9-3,1.0992680384336475
A-SMF-9-4,1.1009223168963016
A-SMF-9-5,0.8227278220933043
A-SMF-9-6,0.9694071791153009
A-SMX-1-0,2.0110192837465566
A-SMX-1-2,2.0110192837465566
A-SMX-1-4,2.0110192837465566
A-SMX-1-6,2.0110192837465566
A-SMX-10-0,2.0110192837465566
A-SMX-10-2,2.0110192837465566
A-SMX-10-4,2.0110192837465566
A-SMX-10-6,2.0110192837465566
A-SMX-11-0,2.0110192837465566
A-SMX-11-2,2.0110192837465566
A-SMX-11-4,2.0110192837465566
A-SMX-11-5,2.0110192837465566
A-SMX-11-6,2.0110192837465566
A-SMX-12-0,2.0110192837465566
A-SMX-12-2,2.0110192837465566
A-SMX-12-4,2.0110192837465566
A-SMX-12-6,2.0110192837465566
A-SMX-2-0,2.0110192837465566
A-SMX-2-2,2.0110192837465566
A-SMX-2-4,2.0110192837465566
A-SMX-2-6,2.0110192837465566
A-SMX-3-2,2.0110192837465566
A-SMX-3-4,2.0110192837465566
A-SMX-3-6,2.0110192837465566
A-SMX-4-2,2.0110192837465566
A-SMX-4-4,2.0110192837465566
A-SMX-4-6,2.0110192837465566
A-SMX-5-0,2.0110192837465566
A-SMX-5-2,2.0110192837465566
A-SMX-5-4,2.0110192837465566
A-SMX-5-6,2.0110192837465566
A-SMX-6-0,2.0110192837465566
A-SMX-6-2,2.0110192837465566
A-SMX-6-4,2.0110192837465566
A-SMX-6-6,2.0110192837465566
A-SMX-7-0,2.0110192837465566
A-SMX-7-2,2.0110192837465566
A-SMX-7-4,2.0110192837465566
A-SMX-7-6,2.0110192837465566
A-SMX-8-0,2.0110192837465566
A-SMX-8-2,2.0110192837465566
A-SMX-8-4,2.0110192837465566
A-SMX-8-6,2.0110192837465566
A-SMX-9-0,2.3461891643709825
A-SMX-9-2,2.0110192837465566
A-SMX-9-4,2.0110192837465566
A-SMX-9-6,2.0110192837465566
A-SNA-1-0,1.0120993667319547
A-SNA-1-1,0.9826515337697447
A-SNA-1-2,1.0079313657588418
A-SNA-1-3,1.0202541512445666
A-SNA-1-4,1.0244448043968812
A-SNA-1-5,0.6921373355079425
A-SNA-1-6,0.9296454344377667
A-SNA-10-0,1.0664645968160344
A-SNA-10-1,1.0478898098706406
A-SNA-10-2,1.0381040684555063
A-SNA-10-3,1.0555915507992186
A-SNA-10-4,1.0784702517929357
A-SNA-10-5,0.7522788712884559
A-SNA-10-6,0.9938643624745862
A-SNA-11-0,1.0458511137424875
A-SNA-11-1,1.0285221966531872
A-SNA-11-2,1.0519672021269466
A-SNA-11-3,0.9776680543453706
A-SNA-11-4,1.0054849304050582
A-SNA-11-5,0.7756106158662069
A-SNA-11-6,0.9969224066668156
A-SNA-12-0,1.0185325856252374
A-SNA-12-1,0.9722315313369627
A-SNA-12-2,1.0173093679483456
A-SNA-12-3,1.0448317656784112
A-SNA-12-4,1.046870461806564
A-SNA-12-5,0.7783288773704109
A-SNA-12-6,0.9948837105386626
A-SNA-2-0,1.0264835005250341
A-SNA-2-1,1.0020191469871982
A-SNA-2-2,1.0050771911794276
A-SNA-2-3,1.0254641524609576
A-SNA-2-4,1.0295415447172636
A-SNA-2-5,0.6860212471234836
A-SNA-2-6,0.9214906499251547
A-SNA-3-0,1.0540058982550995
A-SNA-3-1,1.042793069550258
A-SNA-3-2,1.0560445943832526
A-SNA-3-3,1.0555915507992186
A-SNA-3-4,1.0552291159319915
A-SNA-3-5,0.721698429366161
A-SNA-3-6,0.9894471875302546
A-SNA-4-0,1.0707232065059542
A-SNA-4-1,1.0392819817739947
A-SNA-4-2,1.0652187269599411
A-SNA-4-3,1.073373511472553
A-SNA-4-4,1.0723541634084766
A-SNA-4-5,0.750240175160303
A-SNA-4-6,0.9957897977067307
A-SNA-5-0,1.0703154672803237
A-SNA-5-1,1.0546854636311507
A-SNA-5-2,1.0731696418597376
A-SNA-5-3,1.0862172970799169
A-SNA-5-4,1.0918350375219386
A-SNA-5-5,0.760433655801068
A-SNA-5-6,0.9622645724882147
A-SNA-6-0,1.089683080497777
A-SNA-6-1,1.0723541634084766
A-SNA-6-2,1.077450903728859
A-SNA-6-3,1.0947798208181596
A-SNA-6-4,1.0936472118580745
A-SNA-6-5,0.7983534037847138
A-SNA-6-6,1.0311271972613827
A-SNA-7-0,1.0772470341160436
A-SNA-7-1,1.0641993788958646
A-SNA-7-2,1.0510611149588787
A-SNA-7-3,1.0366769811657992
A-SNA-7-4,1.059102638575482
A-SNA-7-5,0.8103817109408165
A-SNA-7-6,1.0374698074378588
A-SNA-8-0,1.087644384369624
A-SNA-8-1,1.073373511472553
A-SNA-8-2,1.0845863401773945
A-SNA-8-3,1.0862172970799169
A-SNA-8-4,1.0805089479210885
A-SNA-8-5,0.792826272059499
A-SNA-8-6,1.0438124176143346
A-SNA-9-0,1.0646524224798986
A-SNA-9-1,1.046870461806564
A-SNA-9-2,1.0478898098706406
A-SNA-9-3,1.0652187269599411
A-SNA-9-4,1.0692961192162471
A-SNA-9-5,0.7565827853367789
A-SNA-9-6,0.9891753613798343
A-SPI-1-0,0.8999845893049777
A-SPI-1-1,0.7694868238557558
A-SPI-1-2,0.9719833564493758
A-SPI-1-3,0.8999845893049777
A-SPI-1-4,0.9112343966712899
A-SPI-1-5,0.9365464632454924
A-SPI-1-6,0.8606102635228848
A-SPI-10-0,1.0124826629680999
A-SPI-10-1,1.0124826629680999
A-SPI-10-2,1.2149791955617197
A-SPI-10-3,1.0124826629680999
A-SPI-10-4,1.0124826629680999
A-SPI-10-5,0.9112343966712899
A-SPI-10-6,1.0124826629680999
A-SPI-11-0,1.0884188626907074
A-SPI-11-1,1.0884188626907074
A-SPI-11-2,1.2149791955617197
A-SPI-11-3,0.9899830482354756
A-SPI-11-4,1.0327323162274618
A-SPI-11-5,1.0574818924333487
A-SPI-11-6,1.0631067961165048
A-SPI-12-0,1.1744798890429957
A-SPI-12-1,1.0124826629680999
A-SPI-12-2,1.1896671289875174
A-SPI-12-3,1.0631067961165048
A-SPI-12-4,1.1137309292649098
A-SPI-12-5,0.9899830482354756
A-SPI-12-6,1.093481276005548
A-SPI-2-0,1.0124826629680999
A-SPI-2-1,0.8099861303744799
A-SPI-2-2,1.0124826629680999
A-SPI-2-3,0.9112343966712899
A-SPI-2-4,1.0124826629680999
A-SPI-2-5,0.8099861303744799
A-SPI-2-6,0.9112343966712899
A-SPI-3-0,1.1896671289875174
A-SPI-3-1,0.9871705963938974
A-SPI-3-2,1.1896671289875174
A-SPI-3-3,0.9899830482354756
A-SPI-3-4,1.1947295423023578
A-SPI-3-5,0.7897364771151179
A-SPI-3-6,0.9899830482354756
A-SPI-4-0,1.0732316227461858
A-SPI-4-1,0.8099861303744799
A-SPI-4-2,1.2149791955617197
A-SPI-4-3,1.0124826629680999
A-SPI-4-4,1.0377947295423025
A-SPI-4-5,0.8099861303744799
A-SPI-4-6,1.0124826629680999
A-SPI-5-0,1.0124826629680999
A-SPI-5-1,0.9899830482354756
A-SPI-5-2,1.2149791955617197
A-SPI-5-3,0.992233009708738
A-SPI-5-4,1.0124826629680999
A-SPI-5-5,0.9871705963938974
A-SPI-5-6,0.9871705963938974
A-SPI-6-0,1.0124826629680999
A-SPI-6-1,1.0124826629680999
A-SPI-6-2,1.2149791955617197
A-SPI-6-3,1.0124826629680999
A-SPI-6-4,1.0124826629680999
A-SPI-6-5,1.0124826629680999
A-SPI-6-6,1.0124826629680999
A-SPI-7-0,0.8909847434119279
A-SPI-7-1,0.8909847434119279
A-SPI-7-2,1.079981507165973
A-SPI-7-3,0.8859223300970874
A-SPI-7-4,0.8859223300970874
A-SPI-7-5,0.9871705963938974
A-SPI-7-6,0.8999845893049777
A-SPI-8-0,0.9365464632454924
A-SPI-8-1,0.9112343966712899
A-SPI-8-2,1.0349822777007243
A-SPI-8-3,0.9719833564493758
A-SPI-8-4,0.992233009708738
A-SPI-8-5,0.8999845893049777
A-SPI-8-6,0.9871705963938974
A-SPI-9-0,1.0124826629680999
A-SPI-9-1,1.0124826629680999
A-SPI-9-2,1.1137309292649098
A-SPI-9-3,1.0124826629680999
A-SPI-9-4,1.0124826629680999
A-SPI-9-5,0.7199876714439821
A-SPI-9-6,0.992233009708738
A-SPN-1-0,1.583988028432473
A-SPN-1-1,1.7205387205387206
A-SPN-1-2,1.474747474747475
A-SPN-1-3,1.638608305274972
A-SPN-1-4,1.474747474747475
A-SPN-1-5,1.474747474747475
A-SPN-1-6,1.474747474747475
A-SPN-10-0,0.4915824915824916
A-SPN-10-1,0.9831649831649832
A-SPN-10-2,0.4915824915824916
A-SPN-10-3,0.9831649831649832
A-SPN-10-4,0.4915824915824916
A-SPN-10-5,0.4915824915824916
A-SPN-10-6,0.4915824915824916
A-SPN-11-0,0.4915824915824916
A-SPN-11-1,0.9831649831649832
A-SPN-11-2,0.4915824915824916
A-SPN-11-3,0.9831649831649832
A-SPN-11-4,0.4915824915824916
A-SPN-11-5,0.4915824915824916
A-SPN-11-6,0.4915824915824916
A-SPN-12-0,0.4915824915824916
A-SPN-12-1,0.9831649831649832
A-SPN-12-2,0.4915824915824916
A-SPN-12-3,0.9831649831649832
A-SPN-12-4,0.4915824915824916
A-SPN-12-5,0.7100635989524878
A-SPN-12-6,0.4915824915824916
A-SPN-2-0,1.474747474747475
A-SPN-2-1,1.7205387205387206
A-SPN-2-2,1.474747474747475
A-SPN-2-3,1.7205387205387206
A-SPN-2-4,1.474747474747475
A-SPN-2-5,1.474747474747475
A-SPN-2-6,1.474747474747475
A-SPN-3-0,1.474747474747475
A-SPN-3-1,1.7205387205387206
A-SPN-3-2,1.474747474747475
A-SPN-3-3,1.8024691358024691
A-SPN-3-4,1.474747474747475
A-SPN-3-5,1.474747474747475
A-SPN-3-6,1.3655069210624766
A-SPN-4-0,1.474747474747475
A-SPN-4-1,1.583988028432473
A-SPN-4-2,1.474747474747475
A-SPN-4-3,1.7205387205387206
A-SPN-4-4,1.474747474747475
A-SPN-4-5,1.474747474747475
A-SPN-4-6,1.583988028432473
A-SPN-5-0,1.474747474747475
A-SPN-5-1,1.8024691358024691
A-SPN-5-2,1.474747474747475
A-SPN-5-3,1.7205387205387206
A-SPN-5-4,1.3655069210624766
A-SPN-5-5,1.474747474747475
A-SPN-5-6,1.474747474747475
A-SPN-6-0,0.4915824915824916
A-SPN-6-1,0.7373737373737375
A-SPN-6-2,0.4915824915824916
A-SPN-6-3,0.7373737373737375
A-SPN-6-4,0.4915824915824916
A-SPN-6-5,0.4915824915824916
A-SPN-6-6,0.4915824915824916
A-SPN-7-0,0.5407407407407409
A-SPN-7-1,0.7373737373737375
A-SPN-7-2,0.4915824915824916
A-SPN-7-3,0.7373737373737375
A-SPN-7-4,0.4915824915824916
A-SPN-7-5,0.4915824915824916
A-SPN-7-6,0.4915824915824916
A-SPN-8-0,0.4915824915824916
A-SPN-8-1,0.9831649831649832
A-SPN-8-2,0.4915824915824916
A-SPN-8-3,0.9831649831649832
A-SPN-8-4,0.4915824915824916
A-SPN-8-5,0.4915824915824916
A-SPN-8-6,0.4915824915824916
A-SPN-9-0,0.4915824915824916
A-SPN-9-1,0.9831649831649832
A-SPN-9-2,0.4915824915824916
A-SPN-9-3,0.9831649831649832
A-SPN-9-4,0.4915824915824916
A-SPN-9-5,0.4915824915824916
A-SPN-9-6,0.4915824915824916
A-SPS-1-0,0.911754815775568
A-SPS-1-1,0.946822308690013
A-SPS-1-2,0.9783830523130135
A-SPS-1-3,0.911754815775568
A-SPS-1-4,0.946822308690013
A-SPS-1-5,0.6706658019887592
A-SPS-1-6,0.8679204496325119
A-SPS-10-0,1.0870922803477927
A-SPS-10-1,0.946822308690013
A-SPS-10-2,0.946822308690013
A-SPS-10-3,1.0870922803477927
A-SPS-10-4,1.1046260268050152
A-SPS-10-5,0.7890185905750108
A-SPS-10-6,1.0651750972762646
A-SPS-11-0,1.1440769563337656
A-SPS-11-1,0.9862732382187636
A-SPS-11-2,0.9862732382187636
A-SPS-11-3,0.9818898016044579
A-SPS-11-4,1.009943795936014
A-SPS-11-5,0.8766873228611232
A-SPS-11-6,1.1046260268050152
A-SPS-12-0,1.009943795936014
A-SPS-12-1,0.8766873228611232
A-SPS-12-2,0.9073713791612624
A-SPS-12-3,1.0257241677475142
A-SPS-12-4,1.0257241677475142
A-SPS-12-5,0.8416198299466782
A-SPS-12-6,1.0415045395590143
A-SPS-2-0,0.946822308690013
A-SPS-2-1,0.946822308690013
A-SPS-2-2,0.946822308690013
A-SPS-2-3,0.946822308690013
A-SPS-2-4,0.946822308690013
A-SPS-2-5,0.7890185905750108
A-SPS-2-6,0.8679204496325119
A-SPS-3-0,0.946822308690013
A-SPS-3-1,0.946822308690013
A-SPS-3-2,0.946822308690013
A-SPS-3-3,0.946822308690013
A-SPS-3-4,0.946822308690013
A-SPS-3-5,0.946822308690013
A-SPS-3-6,0.946822308690013
A-SPS-4-0,1.0730652831820147
A-SPS-4-1,0.946822308690013
A-SPS-4-2,0.946822308690013
A-SPS-4-3,1.1046260268050152
A-SPS-4-4,1.1046260268050152
A-SPS-4-5,0.946822308690013
A-SPS-4-6,1.0870922803477927
A-SPS-5-0,1.0651750972762646
A-SPS-5-1,1.0870922803477927
A-SPS-5-2,1.0730652831820147
A-SPS-5-3,1.0730652831820147
A-SPS-5-4,1.1221597732622375
A-SPS-5-5,0.9073713791612624
A-SPS-5-6,1.0257241677475142
A-SPS-6-0,1.1046260268050152
A-SPS-6-1,1.1046260268050152
A-SPS-6-2,1.1046260268050152
A-SPS-6-3,1.1046260268050152
A-SPS-6-4,1.0870922803477927
A-SPS-6-5,0.946822308690013
A-SPS-6-6,1.1221597732622375
A-SPS-7-0,1.0730652831820147
A-SPS-7-1,1.1046260268050152
A-SPS-7-2,1.0520247874333477
A-SPS-7-3,0.9862732382187636
A-SPS-7-4,1.0651750972762646
A-SPS-7-5,0.946822308690013
A-SPS-7-6,1.0870922803477927
A-SPS-8-0,1.1046260268050152
A-SPS-8-1,1.1046260268050152
A-SPS-8-2,1.0870922803477927
A-SPS-8-3,1.1046260268050152
A-SPS-8-4,1.1046260268050152
A-SPS-8-5,0.8766873228611232
A-SPS-8-6,1.0651750972762646
A-SPS-9-0,1.1221597732622375
A-SPS-9-1,0.9862732382187636
A-SPS-9-2,0.946822308690013
A-SPS-9-3,1.1046260268050152
A-SPS-9-4,1.1046260268050152
A-SPS-9-5,0.7714848441177884
A-SPS-9-6,0.9152615650670125
A-SRQ-1-0,0.9428989532470248
A-SRQ-1-1,0.8829458406128209
A-SRQ-1-2,0.8878510952828922
A-SRQ-1-3,0.9210978213800416
A-SRQ-1-4,0.9626562290014783
A-SRQ-1-5,0.9381299556511222
A-SRQ-1-6,0.88907740895041
A-SRQ-10-0,0.9701503680807538
A-SRQ-10-1,0.8093670205617525
A-SRQ-10-2,0.9025668592931058
A-SRQ-10-3,1.0682554614821784
A-SRQ-10-4,0.9749193656766564
A-SRQ-10-5,0.9626562290014783
A-SRQ-10-6,1.1404717107915603
A-SRQ-11-0,1.1220770057787932
A-SRQ-11-1,0.9933140706894236
A-SRQ-11-2,1.048498185727725
A-SRQ-11-3,1.0900565933491615
A-SRQ-11-4,1.0497244993952426
A-SRQ-11-5,1.133658857083128
A-SRQ-11-6,1.2385768041929848
A-SRQ-12-0,1.339134524929445
A-SRQ-12-1,1.0464543296151951
A-SRQ-12-2,1.1588664158043274
A-SRQ-12-3,1.404129149307889
A-SRQ-12-4,1.3796028759575327
A-SRQ-12-5,1.2917170631187564
A-SRQ-12-6,1.5010079290417957
A-SRQ-2-0,1.0301034807149576
A-SRQ-2-1,0.9197352506383552
A-SRQ-2-2,0.9565246606638893
A-SRQ-2-3,0.9810509340142455
A-SRQ-2-4,1.0423666173901358
A-SRQ-2-5,1.0178403440397796
A-SRQ-2-6,0.9749193656766564
A-SRQ-3-0,1.1527348474667385
A-SRQ-3-1,1.0055772073646017
A-SRQ-3-2,1.0301034807149576
A-SRQ-3-3,1.0410040466484494
A-SRQ-3-4,1.1576401021368097
A-SRQ-3-5,1.2606504502083054
A-SRQ-3-6,1.193611969717332
A-SRQ-4-0,1.1331138287864535
A-SRQ-4-1,0.9537995191805163
A-SRQ-4-2,1.0362350490525467
A-SRQ-4-3,1.048498185727725
A-SRQ-4-4,1.1649979841419165
A-SRQ-4-5,1.1466032791291494
A-SRQ-4-6,1.106407442249399
A-SRQ-5-0,1.0178403440397796
A-SRQ-5-1,0.8774955576460751
A-SRQ-5-2,0.9565246606638893
A-SRQ-5-3,1.0006719526945302
A-SRQ-5-4,1.0464543296151951
A-SRQ-5-5,0.9258668189759441
A-SRQ-5-6,0.9810509340142455
A-SRQ-6-0,0.9687877973390674
A-SRQ-6-1,0.8400248622496976
A-SRQ-6-2,0.895208977287999
A-SRQ-6-3,0.9319983873135331
A-SRQ-6-4,0.9428989532470248
A-SRQ-6-5,0.9025668592931058
A-SRQ-6-6,0.9865012169809912
A-SRQ-7-0,0.9418088966536756
A-SRQ-7-1,0.8240827845719663
A-SRQ-7-2,0.850244142812346
A-SRQ-7-3,0.9074721139631771
A-SRQ-7-4,0.9442615239887112
A-SRQ-7-5,0.8829458406128209
A-SRQ-7-6,0.9483492362137705
A-SRQ-8-0,0.88907740895041
A-SRQ-8-1,0.7787091788738073
A-SRQ-8-2,0.8120921620451255
A-SRQ-8-3,0.971240424674103
A-SRQ-8-4,0.8878510952828922
A-SRQ-8-5,0.8175424450118712
A-SRQ-8-6,0.9749193656766564
A-SRQ-9-0,0.8556944257790918
A-SRQ-9-1,0.723525063835506
A-SRQ-9-2,0.8032354522241635
A-SRQ-9-3,0.9687877973390674
A-SRQ-9-4,0.8461564305872867
A-SRQ-9-5,0.7085367856769551
A-SRQ-9-6,0.9467141513237469
A-STC-1-2,5.195729537366549
A-STC-1-5,5.195729537366549
A-STC-10-2,2.5978647686832743
A-STC-10-5,2.5978647686832743
A-STC-11-1,2.5978647686832743
A-STC-11-2,4.0823589222165735
A-STC-11-5,3.4638196915776986
A-STC-12-1,5.195729537366549
A-STC-12-2,5.195729537366549
A-STC-12-5,4.6184262554369315
A-STC-2-0,2.5978647686832743
A-STC-2-2,5.195729537366549
A-STC-2-4,2.5978647686832743
A-STC-2-5,5.195729537366549
A-STC-3-0,2.5978647686832743
A-STC-3-1,2.5978647686832743
A-STC-3-2,5.195729537366549
A-STC-3-4,2.5978647686832743
A-STC-3-5,5.195729537366549
A-STC-4-0,2.5978647686832743
A-STC-4-1,2.5978647686832743
A-STC-4-2,3.2473309608540926
A-STC-4-4,2.5978647686832743
A-STC-4-5,2.9225978647686834
A-STC-5-2,2.5978647686832743
A-STC-5-5,2.5978647686832743
A-STC-6-2,2.5978647686832743
A-STC-6-5,2.5978647686832743
A-STC-7-2,2.5978647686832743
A-STC-7-5,2.5978647686832743
A-STC-8-5,2.5978647686832743
A-STC-9-5,2.5978647686832743
A-STL-1-0,0.9744537929665336
A-STL-1-1,0.9500113337866848
A-STL-1-2,0.9777524434310706
A-STL-1-3,0.9771576048227114
A-STL-1-4,0.9770224142299025
A-STL-1-5,0.686835806765604
A-STL-1-6,0.9107114284571384
A-STL-10-0,1.0707094950464686
A-STL-10-1,1.0527021080843235
A-STL-10-2,1.0502686774137633
A-STL-10-3,1.0696279703039973
A-STL-10-4,1.0810515753963492
A-STL-10-5,0.7634888728882488
A-STL-10-6,1.0390748963291865
A-STL-11-0,1.0500253343467072
A-STL-11-1,1.0408999693321066
A-STL-11-2,1.046375188340867
A-STL-11-3,0.9468749120335184
A-STL-11-4,1.000140005600224
A-STL-11-5,0.8019505965423802
A-STL-11-6,1.0348163926557064
A-STL-12-0,0.9753190127605105
A-STL-12-1,0.9344373774950998
A-STL-12-2,0.9897979252503434
A-STL-12-3,1.0323829619851461
A-STL-12-4,1.0354247503233462
A-STL-12-5,0.7662602800408314
A-STL-12-6,1.0132805312212487
A-STL-2-0,1.000748363267864
A-STL-2-1,0.9794558449004627
A-STL-2-2,0.9751973412269824
A-STL-2-3,1.0019650786031442
A-STL-2-4,1.002573436270784
A-STL-2-5,0.6825773030921237
A-STL-2-6,0.8705598223928958
A-STL-3-0,1.0567172686907478
A-STL-3-1,1.048200261343787
A-STL-3-2,1.046983546008507
A-STL-3-3,1.060975772364228
A-STL-3-4,1.0561089110231077
A-STL-3-5,0.8200661359787725
A-STL-3-6,1.0204185945215587
A-STL-4-0,1.0658426337053482
A-STL-4-1,1.055568148651872
A-STL-4-2,1.0548921956878277
A-STL-4-3,1.062800845367148
A-STL-4-4,1.0634092030347881
A-STL-4-5,0.7750476685734097
A-STL-4-6,1.034478416173684
A-STL-5-0,1.0542838380201875
A-STL-5-1,1.067464920819055
A-STL-5-2,1.0687627505100203
A-STL-5-3,1.074602984119365
A-STL-5-4,1.0788209306150023
A-STL-5-5,0.7768727415763298
A-STL-5-6,0.998923290264944
A-STL-6-0,1.0828766483992693
A-STL-6-1,1.0767930717228689
A-STL-6-2,1.076184714055229
A-STL-6-3,1.0859184367374695
A-STL-6-4,1.07665788113006
A-STL-6-5,0.8663013187194155
A-STL-6-6,1.0631388218491704
A-STL-7-0,1.0736296118511408
A-STL-7-1,1.0517287358160994
A-STL-7-2,1.0512420496819874
A-STL-7-3,1.0384665386615466
A-STL-7-4,1.0542838380201875
A-STL-7-5,0.8948941290984973
A-STL-7-6,1.071250257417704
A-STL-8-0,1.0816599330639893
A-STL-8-1,1.0737512833846687
A-STL-8-2,1.0755763563875889
A-STL-8-3,1.0814165899969332
A-STL-8-4,1.074602984119365
A-STL-8-5,0.7997875470574379
A-STL-8-6,1.0567172686907478
A-STL-9-0,1.0663833960765838
A-STL-9-1,1.061584130031868
A-STL-9-2,1.0579339840260278
A-STL-9-3,1.0713178527141085
A-STL-9-4,1.0658426337053482
A-STL-9-5,0.749496646532528
A-STL-9-6,0.982132618638079
A-STS-1-0,0.8815348502734021
A-STS-1-1,0.8201245573330077
A-STS-1-2,0.7933813652460618
A-STS-1-3,0.871629964315274
A-STS-1-4,0.880296739528636
A-STS-1-5,0.7688667724996947
A-STS-1-6,0.880296739528636
A-STS-10-0,1.0697276834778362
A-STS-10-1,0.9984125045793137
A-STS-10-2,1.0608132861155208
A-STS-10-3,1.059822797519708
A-STS-10-4,1.0697276834778362
A-STS-10-5,0.9805837098546831
A-STS-10-6,1.0697276834778362
A-STS-11-0,0.969440713151789
A-STS-11-1,0.9471547197460007
A-STS-11-2,0.9471547197460007
A-STS-11-3,0.9211543941059145
A-STS-11-4,0.9627549151300526
A-STS-11-5,0.9904885958128112
A-STS-11-6,0.9805837098546831
A-STS-12-0,0.9627549151300526
A-STS-12-1,0.960773937938427
A-STS-12-2,0.9360117230431066
A-STS-12-3,0.9582977164488949
A-STS-12-4,0.9582977164488949
A-STS-12-5,0.9409641660221707
A-STS-12-6,0.9627549151300526
A-STS-2-0,0.8914397362315302
A-STS-2-1,0.8022957626083771
A-STS-2-2,0.8022957626083771
A-STS-2-3,0.8914397362315302
A-STS-2-4,0.8914397362315302
A-STS-2-5,0.7577237757968006
A-STS-2-6,0.8691537428257419
A-STS-3-0,0.880296739528636
A-STS-3-1,0.791152765905483
A-STS-3-2,0.791152765905483
A-STS-3-3,0.8815348502734021
A-STS-3-4,0.8825253388692149
A-STS-3-5,0.7933813652460618
A-STS-3-6,0.8815348502734021
A-STS-4-0,0.9360117230431066
A-STS-4-1,0.8320104204827615
A-STS-4-2,0.8357247527170595
A-STS-4-3,0.9360117230431066
A-STS-4-4,0.9360117230431066
A-STS-4-5,0.880296739528636
A-STS-4-6,0.9211543941059145
A-STS-5-0,1.0251556966662596
A-STS-5-1,0.9310592800640426
A-STS-5-2,0.9360117230431066
A-STS-5-3,1.007326901941629
A-STS-5-4,1.0003934817709392
A-STS-5-5,0.9248687263402126
A-STS-5-6,1.0140126999633656
A-STS-6-0,1.136585663695201
A-STS-6-1,1.047441690072048
A-STS-6-2,1.1254426669923068
A-STS-6-3,1.1588716571009892
A-STS-6-4,1.1588716571009892
A-STS-6-5,1.0518988887532057
A-STS-6-6,1.139061885184733
A-STS-7-0,1.1677860544633045
A-STS-7-1,1.0786420808401513
A-STS-7-2,1.1687765430591173
A-STS-7-3,1.147728660398095
A-STS-7-4,1.1588716571009892
A-STS-7-5,1.0920136768836244
A-STS-7-6,1.1786814290172454
A-STS-8-0,1.2034436439125658
A-STS-8-1,1.1142996702894126
A-STS-8-2,1.1984912009335016
A-STS-8-3,1.2034436439125658
A-STS-8-4,1.2034436439125658
A-STS-8-5,1.1093472273103486
A-STS-8-6,1.2034436439125658
A-STS-9-0,1.238110744766014
A-STS-9-1,1.147728660398095
A-STS-9-2,1.2368726340212481
A-STS-9-3,1.2368726340212481
A-STS-9-4,1.2368726340212481
A-STS-9-5,1.0895374553940924
A-STS-9-6,1.1856148491879352
A-STT-1-0,0.7744536388712072
A-STT-1-1,0.8480267345639719
A-STT-1-2,0.8480267345639719
A-STT-1-3,0.9938821698847159
A-STT-1-4,0.8857813494589433
A-STT-1-5,1.0455124124761297
A-STT-1-6,0.9293443666454486
A-STT-10-0,0.6582855930405261
A-STT-10-1,0.534373010821133
A-STT-10-2,0.534373010821133
A-STT-10-3,0.7099158356319399
A-STT-10-4,0.6970082749840865
A-STT-10-5,1.1035964353914702
A-STT-10-6,0.7696133036282622
A-STT-11-0,0.8712603437301081
A-STT-11-1,0.856739338001273
A-STT-11-2,0.7841343093570973
A-STT-11-3,0.9938821698847159
A-STT-11-4,0.8944939528962443
A-STT-11-5,1.4972770351510007
A-STT-11-6,1.0600334182049649
A-STT-12-0,1.1035964353914702
A-STT-12-1,1.135865337011104
A-STT-12-2,1.0309914067472947
A-STT-12-3,1.2342854869509865
A-STT-12-4,1.1616804583068108
A-STT-12-5,1.7425206874602162
A-STT-12-6,1.3475493316359006
A-STT-2-0,0.9293443666454486
A-STT-2-1,0.9003023551877783
A-STT-2-2,0.856739338001273
A-STT-2-3,1.0019493952896243
A-STT-2-4,0.9583863781031189
A-STT-2-5,1.1035964353914702
A-STT-2-6,0.9874283895607893
A-STT-3-0,1.0455124124761297
A-STT-3-1,1.0890754296626353
A-STT-3-2,0.9874283895607893
A-STT-3-3,1.0326048518282764
A-STT-3-4,1.0455124124761297
