,Arrivals Busyness ID,Arrivals Busyness Score
24717,A-ROC-11-5,0.9003034664641595
24718,A-ROC-11-6,1.0587697687355957
24719,A-ROC-12-0,0.9746483350552332
24720,A-ROC-12-1,0.9239391183283737
24721,A-ROC-12-2,0.9959204217330261
24722,A-ROC-12-3,1.0394315081194203
24723,A-ROC-12-4,1.024927812657289
24724,A-ROC-12-5,0.8702217277278869
24725,A-ROC-12-6,1.0152586823492014
24726,A-ROC-2-0,1.0080068346181357
24727,A-ROC-2-1,0.9862512914249384
24728,A-ROC-2-2,1.0080068346181357
24729,A-ROC-2-3,1.0466833558504862
24730,A-ROC-2-4,1.0200932475032451
24731,A-ROC-2-5,0.7638612943389229
24732,A-ROC-2-6,0.9234019444223688
24733,A-ROC-3-0,1.073273464197727
24734,A-ROC-3-1,1.0708561816207052
24735,A-ROC-3-2,1.0853598770828365
24736,A-ROC-3-3,1.1044295507460096
24737,A-ROC-3-4,1.0752072902593446
24738,A-ROC-3-5,0.8296113804339188
24739,A-ROC-3-6,1.0141843345371915
24740,A-ROC-4-0,1.057802855704787
24741,A-ROC-4-1,1.0507121601455227
24742,A-ROC-4-2,1.044266073273464
24743,A-ROC-4-3,1.0829425945058146
24744,A-ROC-4-4,1.053935203581552
24745,A-ROC-4-5,0.8001205329942515
24746,A-ROC-4-6,1.02063042140925
24747,A-ROC-5-0,1.0611870513126176
24748,A-ROC-5-1,1.0786452032577758
24749,A-ROC-5-2,1.0790749423825796
24750,A-ROC-5-3,1.1003470290603725
24751,A-ROC-5-4,1.0807938988817951
24752,A-ROC-5-5,0.8436316193806459
24753,A-ROC-5-6,0.9959204217330261
24754,A-ROC-6-0,1.053935203581552
24755,A-ROC-6-1,1.0563524861585738
24756,A-ROC-6-2,1.0660216164666614
24757,A-ROC-6-3,1.0684388990436833
24758,A-ROC-6-4,1.0507121601455227
24759,A-ROC-6-5,0.8566849452965641
24760,A-ROC-6-6,1.0356712907773864
24761,A-ROC-7-0,1.0345969429653765
24762,A-ROC-7-1,1.0307292908421415
24763,A-ROC-7-2,1.0055895520411138
24764,A-ROC-7-3,1.0176759649262233
24765,A-ROC-7-4,1.024927812657289
24766,A-ROC-7-5,0.8702217277278869
24767,A-ROC-7-6,1.0421173776494446
24768,A-ROC-8-0,1.044266073273464
24769,A-ROC-8-1,1.0370142255423984
24770,A-ROC-8-2,1.0507121601455227
24771,A-ROC-8-3,1.0597366817664045
24772,A-ROC-8-4,1.0307292908421415
24773,A-ROC-8-5,0.8229504239994584
24774,A-ROC-8-6,1.0176759649262233
24775,A-ROC-9-0,1.0313738995293473
24776,A-ROC-9-1,1.0176759649262233
24777,A-ROC-9-2,1.0273450952343108
24778,A-ROC-9-3,1.0370142255423984
24779,A-ROC-9-4,1.0394315081194203
24780,A-ROC-9-5,0.784273902767108
24781,A-ROC-9-6,0.9649792047471456
24782,A-ROP-1-0,4.834437086092715
24783,A-ROP-1-1,4.834437086092715
24784,A-ROP-1-2,4.834437086092715
24785,A-ROP-1-3,4.834437086092715
24786,A-ROP-1-4,4.834437086092715
24787,A-ROP-1-5,4.834437086092715
24788,A-ROP-1-6,4.834437086092715
24789,A-ROP-2-0,4.834437086092715
24790,A-ROP-2-1,4.834437086092715
24791,A-ROP-2-2,4.834437086092715
24792,A-ROP-2-3,4.834437086092715
24793,A-ROP-2-4,4.834437086092715
24794,A-ROP-2-5,4.834437086092715
24795,A-ROP-2-6,4.834437086092715
24796,A-ROP-3-0,4.834437086092715
24797,A-ROP-3-1,4.834437086092715
24798,A-ROP-3-2,4.834437086092715
24799,A-ROP-3-3,4.834437086092715
24800,A-ROP-3-4,4.834437086092715
24801,A-ROP-3-5,4.834437086092715
24802,A-ROP-3-6,4.834437086092715
24803,A-ROP-4-0,4.834437086092715
24804,A-ROP-4-1,4.834437086092715
24805,A-ROP-4-2,4.834437086092715
24806,A-ROP-4-3,4.834437086092715
24807,A-ROP-4-4,4.834437086092715
24808,A-ROP-4-5,4.834437086092715
24809,A-ROP-4-6,4.834437086092715
24810,A-ROP-5-0,4.834437086092715
24811,A-ROP-5-1,4.834437086092715
24812,A-ROP-5-2,4.834437086092715
24813,A-ROP-5-3,4.834437086092715
24814,A-ROP-5-4,4.834437086092715
24815,A-ROP-5-5,4.834437086092715
24816,A-ROP-5-6,4.834437086092715
24817,A-ROW-1-0,1.031947978512864
24818,A-ROW-1-1,0.7960741548527808
24819,A-ROW-1-2,0.8226099600145402
24820,A-ROW-1-3,1.031947978512864
24821,A-ROW-1-4,1.0282624500181752
24822,A-ROW-1-5,0.7960741548527808
24823,A-ROW-1-6,1.0282624500181752
24824,A-ROW-10-0,1.0614322064703745
24825,A-ROW-10-1,1.0614322064703745
24826,A-ROW-10-2,1.034896401308615
24827,A-ROW-10-3,1.031947978512864
24828,A-ROW-10-4,1.0614322064703745
24829,A-ROW-10-5,0.9287531806615776
24830,A-ROW-10-6,1.0614322064703745
24831,A-ROW-11-0,1.0946019629225736
24832,A-ROW-11-1,1.0614322064703745
24833,A-ROW-11-2,1.0614322064703745
24834,A-ROW-11-3,0.9434952946403328
24835,A-ROW-11-4,0.9287531806615776
24836,A-ROW-11-5,0.9729795225978431
24837,A-ROW-11-6,1.0614322064703745
24838,A-ROW-12-0,1.0083605961468556
24839,A-ROW-12-1,0.9434952946403328
24840,A-ROW-12-2,1.0282624500181752
24841,A-ROW-12-3,1.0614322064703745
24842,A-ROW-12-4,1.0614322064703745
24843,A-ROW-12-5,0.9434952946403328
24844,A-ROW-12-6,1.0614322064703745
24845,A-ROW-2-0,1.0614322064703745
24846,A-ROW-2-1,0.7960741548527808
24847,A-ROW-2-2,0.7960741548527808
24848,A-ROW-2-3,1.0614322064703745
24849,A-ROW-2-4,1.0614322064703745
24850,A-ROW-2-5,0.7960741548527808
24851,A-ROW-2-6,1.0614322064703745
24852,A-ROW-3-0,1.0614322064703745
24853,A-ROW-3-1,1.0614322064703745
24854,A-ROW-3-2,1.0614322064703745
24855,A-ROW-3-3,1.0614322064703745
24856,A-ROW-3-4,1.0614322064703745
24857,A-ROW-3-5,0.7960741548527808
24858,A-ROW-3-6,1.0614322064703745
24859,A-ROW-4-0,1.1410396219556524
24860,A-ROW-4-1,1.0024637505553535
24861,A-ROW-4-2,0.8624136677571792
24862,A-ROW-4-3,1.1277717193747727
24863,A-ROW-4-4,1.1277717193747727
24864,A-ROW-4-5,0.7629043984005816
24865,A-ROW-4-6,1.1498848903429055
24866,A-ROW-5-0,1.0614322064703745
24867,A-ROW-5-1,1.0614322064703745
24868,A-ROW-5-2,1.034896401308615
24869,A-ROW-5-3,1.0879680116321337
24870,A-ROW-5-4,1.0614322064703745
24871,A-ROW-5-5,0.9287531806615776
24872,A-ROW-5-6,1.0282624500181752
24873,A-ROW-6-0,1.0614322064703745
24874,A-ROW-6-1,0.9619229371137769
24875,A-ROW-6-2,0.9619229371137769
24876,A-ROW-6-3,1.0614322064703745
24877,A-ROW-6-4,1.0614322064703745
24878,A-ROW-6-5,0.8226099600145402
24879,A-ROW-6-6,1.0614322064703745
24880,A-ROW-7-0,1.034896401308615
24881,A-ROW-7-1,0.9022173754998182
24882,A-ROW-7-2,0.8550426107678016
24883,A-ROW-7-3,0.9619229371137769
24884,A-ROW-7-4,1.0282624500181752
24885,A-ROW-7-5,0.9287531806615776
24886,A-ROW-7-6,1.0614322064703745
24887,A-ROW-8-0,1.0614322064703745
24888,A-ROW-8-1,0.9287531806615776
24889,A-ROW-8-2,0.9434952946403328
24890,A-ROW-8-3,1.0614322064703745
24891,A-ROW-8-4,1.0614322064703745
24892,A-ROW-8-5,0.8550426107678016
24893,A-ROW-8-6,1.0614322064703745
24894,A-ROW-9-0,1.0614322064703745
24895,A-ROW-9-1,1.0282624500181752
24896,A-ROW-9-2,1.160941475826972
24897,A-ROW-9-3,1.0614322064703745
24898,A-ROW-9-4,1.0614322064703745
24899,A-ROW-9-5,0.7960741548527808
24900,A-ROW-9-6,1.0083605961468556
24901,A-RST-1-0,0.8860392094778226
24902,A-RST-1-1,0.9707907860365709
24903,A-RST-1-2,0.988126335787224
24904,A-RST-1-3,0.982347819203673
24905,A-RST-1-4,0.9751246734742341
24906,A-RST-1-5,0.7800997387793873
24907,A-RST-1-6,0.8776122061268107
24908,A-RST-10-0,1.1075490118472784
24909,A-RST-10-1,1.1094751840417953
24910,A-RST-10-2,1.0834718594158157
24911,A-RST-10-3,1.0979181508746931
24912,A-RST-10-4,1.1268107337924484
24913,A-RST-10-5,0.7150914272144384
24914,A-RST-10-6,1.105141296604132
24915,A-RST-11-0,1.0834718594158157
24916,A-RST-11-1,1.0618024222274993
24917,A-RST-11-2,1.105141296604132
24918,A-RST-11-3,0.9727169582310878
24919,A-RST-11-4,1.0141296604132035
24920,A-RST-11-5,0.7897305997519724
24921,A-RST-11-6,1.1268107337924484
24922,A-RST-12-0,0.9707907860365709
24923,A-RST-12-1,0.9534552362859179
24924,A-RST-12-2,1.0076288292567086
24925,A-RST-12-3,1.029298266445025
24926,A-RST-12-4,1.029298266445025
24927,A-RST-12-5,0.8186231826697274
24928,A-RST-12-6,1.0141296604132035
24929,A-RST-2-0,1.029298266445025
24930,A-RST-2-1,1.0401329850391832
24931,A-RST-2-2,1.0184635478508668
24932,A-RST-2-3,1.0401329850391832
24933,A-RST-2-4,1.0401329850391832
24934,A-RST-2-5,0.7800997387793873
24935,A-RST-2-6,0.8667774875326526
24936,A-RST-3-0,1.0401329850391832
24937,A-RST-3-1,1.0401329850391832
24938,A-RST-3-2,1.0401329850391832
24939,A-RST-3-3,1.0401329850391832
24940,A-RST-3-4,1.0401329850391832
24941,A-RST-3-5,0.7454286392780812
24942,A-RST-3-6,0.9438243753133329
24943,A-RST-4-0,0.9707907860365709
24944,A-RST-4-1,0.9534552362859179
24945,A-RST-4-2,0.9534552362859179
24946,A-RST-4-3,0.9534552362859179
24947,A-RST-4-4,0.9534552362859179
24948,A-RST-4-5,0.7367608644027547
24949,A-RST-4-6,0.8956700704504077
24950,A-RST-5-0,1.1159760151982903
24951,A-RST-5-1,1.049763846011768
24952,A-RST-5-2,1.0834718594158157
24953,A-RST-5-3,1.0748040845404891
24954,A-RST-5-4,1.0979181508746931
24955,A-RST-5-5,0.7475955829969129
24956,A-RST-5-6,1.0076288292567086
24957,A-RST-6-0,1.1268107337924484
24958,A-RST-6-1,1.1159760151982903
24959,A-RST-6-2,1.1268107337924484
24960,A-RST-6-3,1.1268107337924484
24961,A-RST-6-4,1.1268107337924484
24962,A-RST-6-5,0.7454286392780812
24963,A-RST-6-6,1.0401329850391832
24964,A-RST-7-0,1.0748040845404891
24965,A-RST-7-1,1.057468534789836
24966,A-RST-7-2,1.020871263094013
24967,A-RST-7-3,1.0184635478508668
24968,A-RST-7-4,1.029298266445025
24969,A-RST-7-5,0.7475955829969129
24970,A-RST-7-6,1.020871263094013
24971,A-RST-8-0,1.105141296604132
24972,A-RST-8-1,1.0618024222274993
24973,A-RST-8-2,1.1075490118472784
24974,A-RST-8-3,1.1268107337924484
24975,A-RST-8-4,1.1268107337924484
24976,A-RST-8-5,0.7126837119712921
24977,A-RST-8-6,1.0401329850391832
24978,A-RST-9-0,1.0979181508746931
24979,A-RST-9-1,1.105141296604132
24980,A-RST-9-2,1.105141296604132
24981,A-RST-9-3,1.105141296604132
24982,A-RST-9-4,1.105141296604132
24983,A-RST-9-5,0.7126837119712921
24984,A-RST-9-6,1.0401329850391832
24985,A-RSW-1-0,1.3161627361081976
24986,A-RSW-1-1,1.282985226693836
24987,A-RSW-1-2,1.31798567618591
24988,A-RSW-1-3,1.308870975797349
24989,A-RSW-1-4,1.309782445836205
24990,A-RSW-1-5,1.3972835695663899
24991,A-RSW-1-6,1.2933759851367954
24992,A-RSW-10-0,0.7255301509294496
24993,A-RSW-10-1,0.657352192023014
24994,A-RSW-10-2,0.689071349375206
24995,A-RSW-10-3,0.7048701633820449
24996,A-RSW-10-4,0.7123138353660363
24997,A-RSW-10-5,0.7752052680471068
24998,A-RSW-10-6,0.7382907314734349
24999,A-RSW-11-0,1.0923968415690268
25000,A-RSW-11-1,1.0609511252284918
25001,A-RSW-11-2,1.0718887656947649
25002,A-RSW-11-3,1.0427217244513698
25003,A-RSW-11-4,1.0489197207155914
25004,A-RSW-11-5,1.1581745960398082
25005,A-RSW-11-6,1.084193611219322
25006,A-RSW-12-0,1.2731413502741902
25007,A-RSW-12-1,1.1557440092695255
25008,A-RSW-12-2,1.1771635551826436
25009,A-RSW-12-3,1.3248217014773305
25010,A-RSW-12-4,1.3207200863024782
25011,A-RSW-12-5,1.3392533104258852
25012,A-RSW-12-6,1.3037667435797549
25013,A-RSW-2-0,1.3972835695663899
25014,A-RSW-2-1,1.3562674178178658
25015,A-RSW-2-2,1.3412281621767401
25016,A-RSW-2-3,1.427362080848641
25017,A-RSW-2-4,1.4041195948578107
25018,A-RSW-2-5,1.5435745108027927
25019,A-RSW-2-6,1.359001827934434
25020,A-RSW-3-0,1.576387432201612
25021,A-RSW-3-1,1.5695514069101915
25022,A-RSW-3-2,1.5613481765604866
25023,A-RSW-3-3,1.6078331485421473
25024,A-RSW-3-4,1.57830151928321
25025,A-RSW-3-5,1.8517425309400377
25026,A-RSW-3-6,1.590819041150167
25027,A-RSW-4-0,1.2337658445956068
25028,A-RSW-4-1,1.2019251579049006
25029,A-RSW-4-2,1.2345861676305774
25030,A-RSW-4-3,1.2373205777471457
25031,A-RSW-4-4,1.2168125018728835
25032,A-RSW-4-5,1.3945491594498216
25033,A-RSW-4-6,1.2298769057631542
25034,A-RSW-5-0,0.8039165742710737
25035,A-RSW-5-1,0.7923712871122298
25036,A-RSW-5-2,0.8039165742710737
25037,A-RSW-5-3,0.8356357316232658
25038,A-RSW-5-4,0.8251842085110491
25039,A-RSW-5-5,0.935168259866351
25040,A-RSW-5-6,0.787510113571664
25041,A-RSW-6-0,0.6726648886757963
25042,A-RSW-6-1,0.6617272482095232
25043,A-RSW-6-2,0.6507896077432501
25044,A-RSW-6-3,0.6535240178598184
25045,A-RSW-6-4,0.6501819610506794
25046,A-RSW-6-5,0.8782925294417308
25047,A-RSW-6-6,0.6902866427603475
25048,A-RSW-7-0,0.6201642144376854
25049,A-RSW-7-1,0.6267267987174492
25050,A-RSW-7-2,0.6076466925707283
25051,A-RSW-7-3,0.6207110964609991
25052,A-RSW-7-4,0.6152422762278624
25053,A-RSW-7-5,0.8709096221269964
25054,A-RSW-7-6,0.6562584279763867
25055,A-RSW-8-0,0.5933669952953162
25056,A-RSW-8-1,0.5796949447124748
25057,A-RSW-8-2,0.5796949447124748
25058,A-RSW-8-3,0.6059452818315303
25059,A-RSW-8-4,0.5950076413652572
25060,A-RSW-8-5,0.6987936964563376
25061,A-RSW-8-6,0.6070390458781576
25062,A-RSW-9-0,0.5967090521044552
25063,A-RSW-9-1,0.5332099727308142
25064,A-RSW-9-2,0.5687573042462017
25065,A-RSW-9-3,0.5837965598873273
25066,A-RSW-9-4,0.5961014054118845
25067,A-RSW-9-5,0.6052161058004455
25068,A-RSW-9-6,0.5720385963860837
25069,A-SAF-1-0,0.8171239096918627
25070,A-SAF-1-1,0.7770385858201863
25071,A-SAF-1-2,0.8325413419501996
25072,A-SAF-1-3,0.8325413419501996
25073,A-SAF-1-4,0.8325413419501996
25074,A-SAF-1-5,0.7631628967876829
25075,A-SAF-1-6,0.7805075080783122
25076,A-SAF-10-0,1.2333945806669624
25077,A-SAF-10-1,1.2210606348602928
25078,A-SAF-10-2,1.2210606348602928
25079,A-SAF-10-3,1.2642294451836364
25080,A-SAF-10-4,1.2835012355065576
25081,A-SAF-10-5,1.1100551226002662
25082,A-SAF-10-6,1.214122790344041
25083,A-SAF-11-0,1.1273997338908952
25084,A-SAF-11-1,1.1100551226002662
25085,A-SAF-11-2,1.0580212887283786
25086,A-SAF-11-3,0.9712982322752328
25087,A-SAF-11-4,1.012925299372743
25088,A-SAF-11-5,0.9558808000168959
25089,A-SAF-11-6,1.1100551226002662
25090,A-SAF-12-0,0.9435468542102262
25091,A-SAF-12-1,0.9250459355002218
25092,A-SAF-12-2,0.9366090096939745
25093,A-SAF-12-3,1.0406766774377494
25094,A-SAF-12-4,1.0406766774377494
25095,A-SAF-12-5,0.8942110709835477
25096,A-SAF-12-6,1.068428055502756
25097,A-SAF-2-0,0.8325413419501996
25098,A-SAF-2-1,0.7978521193689413
25099,A-SAF-2-2,0.8325413419501996
25100,A-SAF-2-3,0.8325413419501996
25101,A-SAF-2-4,0.8325413419501996
25102,A-SAF-2-5,0.7978521193689413
25103,A-SAF-2-6,0.8325413419501996
25104,A-SAF-3-0,0.8845751758220871
25105,A-SAF-3-1,0.8845751758220871
25106,A-SAF-3-2,0.8845751758220871
25107,A-SAF-3-3,0.8787936387252107
25108,A-SAF-3-4,0.8880440980802129
25109,A-SAF-3-5,0.8880440980802129
25110,A-SAF-3-6,0.8942110709835477
25111,A-SAF-4-0,1.012925299372743
25112,A-SAF-4-1,0.9712982322752328
25113,A-SAF-4-2,0.9539536209846037
25114,A-SAF-4-3,1.0233320661471204
25115,A-SAF-4-4,1.0233320661471204
25116,A-SAF-4-5,0.988642843565862
25117,A-SAF-4-6,1.0021330967919069
25118,A-SAF-5-0,1.1100551226002662
25119,A-SAF-5-1,1.094637690341929
25120,A-SAF-5-2,1.0823037445352595
25121,A-SAF-5-3,1.0961794335677628
25122,A-SAF-5-4,1.125472554858603
25123,A-SAF-5-5,1.1100551226002662
25124,A-SAF-5-6,1.075365900019008
25125,A-SAF-6-0,1.0580212887283786
25126,A-SAF-6-1,0.9712982322752328
25127,A-SAF-6-2,0.9712982322752328
25128,A-SAF-6-3,1.0233320661471204
25129,A-SAF-6-4,1.032967961308581
25130,A-SAF-6-5,1.1100551226002662
25131,A-SAF-6-6,1.063802825825255
25132,A-SAF-7-0,1.0406766774377494
25133,A-SAF-7-1,0.9574225432427296
25134,A-SAF-7-2,0.9096285032418847
25135,A-SAF-7-3,0.988642843565862
25136,A-SAF-7-4,1.005987454856491
25137,A-SAF-7-5,1.1100551226002662
25138,A-SAF-7-6,1.032967961308581
25139,A-SAF-8-0,1.0406766774377494
25140,A-SAF-8-1,0.9712982322752328
25141,A-SAF-8-2,1.0021330967919069
25142,A-SAF-8-3,1.0406766774377494
25143,A-SAF-8-4,1.0406766774377494
25144,A-SAF-8-5,1.094637690341929
25145,A-SAF-8-6,1.0406766774377494
25146,A-SAF-9-0,1.1100551226002662
25147,A-SAF-9-1,0.9712982322752328
25148,A-SAF-9-2,1.1100551226002662
25149,A-SAF-9-3,1.1100551226002662
25150,A-SAF-9-4,1.1100551226002662
25151,A-SAF-9-5,0.9404633677585588
25152,A-SAF-9-6,1.0545523664702527
25153,A-SAN-1-0,0.9589716409063965
25154,A-SAN-1-1,0.9263541239228559
25155,A-SAN-1-2,0.945824784571194
25156,A-SAN-1-3,0.9622999589659417
25157,A-SAN-1-4,0.9594916906032006
25158,A-SAN-1-5,0.7722737997537956
25159,A-SAN-1-6,0.8916252051702912
25160,A-SAN-10-0,1.0571570236629735
25161,A-SAN-10-1,1.0057345096430037
25162,A-SAN-10-2,0.9941270004103405
25163,A-SAN-10-3,1.0554928646332011
25164,A-SAN-10-4,1.0680780672958554
25165,A-SAN-10-5,0.8569898953631513
25166,A-SAN-10-6,1.0236138182191217
25167,A-SAN-11-0,1.0296983996717275
25168,A-SAN-11-1,0.99272286622897
25169,A-SAN-11-2,0.9997435371358226
25170,A-SAN-11-3,0.9577235216340673
25171,A-SAN-11-4,0.9885104636848583
25172,A-SAN-11-5,0.8757636894177722
25173,A-SAN-11-6,1.0077002974969222
25174,A-SAN-12-0,0.995250307755437
25175,A-SAN-12-1,0.9506508457575342
25176,A-SAN-12-2,0.9796176138695116
25177,A-SAN-12-3,1.0287623102174803
25178,A-SAN-12-4,1.031102533853098
25179,A-SAN-12-5,0.8707712123284547
25180,A-SAN-12-6,1.0042367665162084
25181,A-SAN-2-0,0.9847661058678703
25182,A-SAN-2-1,0.94076990151826
25183,A-SAN-2-2,0.9384296778826425
25184,A-SAN-2-3,0.9819578375051291
25185,A-SAN-2-4,0.9857021953221172
25186,A-SAN-2-5,0.7732098892080426
25187,A-SAN-2-6,0.8729034160853507
25188,A-SAN-3-0,1.012848789495281
25189,A-SAN-3-1,0.9871063295034878
25190,A-SAN-3-2,0.9936589556832169
25191,A-SAN-3-3,1.0159690876761043
25192,A-SAN-3-4,1.0173420188756666
25193,A-SAN-3-5,0.8574579400902749
25194,A-SAN-3-6,0.9702047143573609
25195,A-SAN-4-0,1.0349405006155108
25196,A-SAN-4-1,0.9976633383486071
25197,A-SAN-4-2,1.0058281185884284
25198,A-SAN-4-3,1.03671907057858
25199,A-SAN-4-4,1.03671907057858
25200,A-SAN-4-5,0.8597981637258924
25201,A-SAN-4-6,0.9835179865955409
25202,A-SAN-5-0,1.0474840993024208
25203,A-SAN-5-1,1.0138888888888888
25204,A-SAN-5-2,1.0177164546573656
25205,A-SAN-5-3,1.0551600328272466
25206,A-SAN-5-4,1.0600693019650753
25207,A-SAN-5-5,0.8565218506360278
25208,A-SAN-5-6,0.9646401826015591
25209,A-SAN-6-0,1.0882039905621665
25210,A-SAN-6-1,1.0643337094788674
25211,A-SAN-6-2,1.0680780672958554
25212,A-SAN-6-3,1.0882039905621665
25213,A-SAN-6-4,1.0908562440158662
25214,A-SAN-6-5,0.9611766516208452
25215,A-SAN-6-6,1.0658938585692792
25216,A-SAN-7-0,1.1027133771029953
25217,A-SAN-7-1,1.0746306934755847
25218,A-SAN-7-2,1.0717184151734829
25219,A-SAN-7-3,1.0774389618383258
25220,A-SAN-7-4,1.0942885720147721
25221,A-SAN-7-5,1.0039559396799342
25222,A-SAN-7-6,1.085863766926549
25223,A-SAN-8-0,1.0980329298317602
25224,A-SAN-8-1,1.067610022568732
25225,A-SAN-8-2,1.0746306934755847
25226,A-SAN-8-3,1.1000923266311038
25227,A-SAN-8-4,1.105708863356586
25228,A-SAN-8-5,0.9494027264852049
25229,A-SAN-8-6,1.0652697989331144
25230,A-SAN-9-0,1.0617334609948479
25231,A-SAN-9-1,1.0123807447681574
25232,A-SAN-9-2,1.018465326220763
25233,A-SAN-9-3,1.0573130385720146
25234,A-SAN-9-4,1.0652697989331144
25235,A-SAN-9-5,0.8603702183923767
25236,A-SAN-9-6,0.9900082068116535
25237,A-SAT-1-0,0.9293689644813407
25238,A-SAT-1-1,0.9181624364273037
25239,A-SAT-1-2,0.9694612846746626
25240,A-SAT-1-3,0.9670460846630168
25241,A-SAT-1-4,0.961853404637978
25242,A-SAT-1-5,0.7249222834955157
25243,A-SAT-1-6,0.9270745244702772
25244,A-SAT-10-0,1.0800774452080446
25245,A-SAT-10-1,1.025107492942984
25246,A-SAT-10-2,1.0338022129849094
25247,A-SAT-10-3,1.083941765226678
25248,A-SAT-10-4,1.093361045272097
25249,A-SAT-10-5,0.855343084124394
25250,A-SAT-10-6,1.0574953250991554
25251,A-SAT-11-0,1.0324980049786205
25252,A-SAT-11-1,0.9966322848056789
25253,A-SAT-11-2,1.0118480448790481
25254,A-SAT-11-3,0.9399958445325827
25255,A-SAT-11-4,0.9877201967627055
25256,A-SAT-11-5,0.9090812843835152
25257,A-SAT-11-6,1.0379322050048236
25258,A-SAT-12-0,0.9729391726914327
25259,A-SAT-12-1,0.9206742444394155
25260,A-SAT-12-2,0.9640270846484593
25261,A-SAT-12-3,1.021629604926214
25262,A-SAT-12-4,1.0259769649471766
25263,A-SAT-12-5,0.9052169643648817
25264,A-SAT-12-6,1.0111959408759037
25265,A-SAT-2-0,0.9835902047427911
25266,A-SAT-2-1,0.9520718445908122
25267,A-SAT-2-2,0.9727218046903845
25268,A-SAT-2-3,0.9814165247323098
25269,A-SAT-2-4,0.9825033647375504
25270,A-SAT-2-5,0.7466590836003287
25271,A-SAT-2-6,0.9042508843602234
25272,A-SAT-3-0,1.046626925046749
25273,A-SAT-3-1,1.0042401648423636
25274,A-SAT-3-2,1.0129348848842887
25275,A-SAT-3-3,1.0346716849891018
25276,A-SAT-3-4,1.0511916530687597
25277,A-SAT-3-5,0.8651246441715599
25278,A-SAT-3-6,1.0549593650869273
25279,A-SAT-4-0,1.0546695410855298
25280,A-SAT-4-1,1.016316164900593
25281,A-SAT-4-2,0.9977191248109196
25282,A-SAT-4-3,1.0553216450886742
25283,A-SAT-4-4,1.0672768851463215
25284,A-SAT-4-5,0.8096958039042865
25285,A-SAT-4-6,1.067518405147486
25286,A-SAT-5-0,1.0324980049786205
25287,A-SAT-5-1,1.0143840048912762
25288,A-SAT-5-2,0.9998928048214009
25289,A-SAT-5-3,1.06162531711907
25290,A-SAT-5-4,1.067518405147486
25291,A-SAT-5-5,0.7792642837575483
25292,A-SAT-5-6,1.01510856489477
25293,A-SAT-6-0,1.0727110851725246
25294,A-SAT-6-1,1.0542348050834336
25295,A-SAT-6-2,1.0390190450100645
25296,A-SAT-6-3,1.08140580521445
25297,A-SAT-6-4,1.0878060852453115
25298,A-SAT-6-5,0.8807751402470253
25299,A-SAT-6-6,1.0713827251661194
25300,A-SAT-7-0,1.083362117223883
25301,A-SAT-7-1,1.0590169011064923
25302,A-SAT-7-2,1.0366038449984185
25303,A-SAT-7-3,1.0520611250729521
25304,A-SAT-7-4,1.0770584451934873
25305,A-SAT-7-5,0.9140324444073893
25306,A-SAT-7-6,1.0791113652033864
25307,A-SAT-8-0,1.0781452851987279
25308,A-SAT-8-1,1.0335848449838612
25309,A-SAT-8-2,1.0452985650403437
25310,A-SAT-8-3,1.0737979251777652
25311,A-SAT-8-4,1.0746673971819578
25312,A-SAT-8-5,0.8607772841505973
25313,A-SAT-8-6,1.0770584451934873
25314,A-SAT-9-0,1.0617219251195358
25315,A-SAT-9-1,1.021629604926214
25316,A-SAT-9-2,1.040105885015305
25317,A-SAT-9-3,1.0640163651305994
25318,A-SAT-9-4,1.059669005109637
25319,A-SAT-9-5,0.852082564108672
25320,A-SAT-9-6,1.025107492942984
25321,A-SAV-1-0,0.7576497320866535
25322,A-SAV-1-1,0.7242503799917093
25323,A-SAV-1-2,0.7643744338507361
25324,A-SAV-1-3,0.7285093577756284
25325,A-SAV-1-4,0.7918336327207407
25326,A-SAV-1-5,0.6934848694210308
25327,A-SAV-1-6,0.718702501036341
25328,A-SAV-10-0,1.0759522822532357
25329,A-SAV-10-1,0.960287411911013
25330,A-SAV-10-2,0.9562525908525632
25331,A-SAV-10-3,1.0759522822532357
25332,A-SAV-10-4,1.1045322647505873
25333,A-SAV-10-5,0.9885311593201603
25334,A-SAV-10-6,1.0793146331352772
25335,A-SAV-11-0,1.0389664225507806
25336,A-SAV-11-1,0.9330523697664779
25337,A-SAV-11-2,0.9633135277048501
25338,A-SAV-11-3,0.9302504106981101
25339,A-SAV-11-4,0.9824789277324859
25340,A-SAV-11-5,0.9593907850091352
25341,A-SAV-11-6,1.066705817327622
25342,A-SAV-12-0,0.9300262539726407
25343,A-SAV-12-1,0.8204136152180922
25344,A-SAV-12-2,0.8775735802127954
25345,A-SAV-12-3,0.9759223435125052
25346,A-SAV-12-4,0.9860093961586293
25347,A-SAV-12-5,0.8786943638401425
25348,A-SAV-12-6,0.9905485698493852
25349,A-SAV-2-0,0.8826171065358575
25350,A-SAV-2-1,0.7867901063976787
25351,A-SAV-2-2,0.822094790659113
25352,A-SAV-2-3,0.8750518170512643
25353,A-SAV-2-4,0.8952259223435125
25354,A-SAV-2-5,0.7413983694901203
25355,A-SAV-2-6,0.7893118695592096
25356,A-SAV-3-0,1.0465317120353739
25357,A-SAV-3-1,0.948182948735664
25358,A-SAV-3-2,0.9935746856432224
25359,A-SAV-3-3,1.00422213010302
25360,A-SAV-3-4,1.0409838330800056
25361,A-SAV-3-5,0.936078485560315
