Model Prediction,Actual Value
-0.45210642,18.0
-14.346824,10.0
-5.5969744,-3.0
3.8941162,113.0
0.21597251,0.0
7.6492133,126.0
8.466451,152.0
-2.641648,-16.0
-11.818331,-10.0
2.3961596,73.0
-0.8403241,-20.0
-2.9132361,-4.0
-10.523824,-4.0
-7.9621687,-23.0
-14.829557,-34.0
-3.7848995,46.0
3.0791519,-17.0
-1.9726399,-33.0
-8.329464,8.0
-1.416587,-6.0
8.829026,-14.0
-9.568751,-25.0
5.8285823,6.0
-2.0924602,25.0
-12.046944,3.0
-4.156149,46.0
17.69822,-5.0
-9.349892,-5.0
-2.5671525,22.0
-2.5074632,-7.0
-1.7957165,12.0
-4.561177,50.0
-2.5258214,-10.0
2.324969,-5.0
-7.032189,-16.0
3.0563936,66.0
-2.7926724,-22.0
-2.921666,-31.0
3.7562385,61.0
0.035783757,-25.0
-5.482167,-23.0
0.34440744,-1.0
-14.077342,-9.0
-7.430418,-11.0
3.2401772,-21.0
5.9307556,-19.0
12.440342,3.0
-5.9136376,-10.0
0.9555143,8.0
-0.28867924,18.0
-7.185216,-15.0
-7.777234,-13.0
-2.0791276,6.0
7.2346177,0.0
-13.589499,5.0
-3.2496362,39.0
2.038925,-4.0
6.64156,80.0
-6.8932405,15.0
-4.373068,-16.0
-13.728993,-12.0
10.535667,-9.0
-4.726427,-16.0
9.758631,-2.0
3.2863848,-20.0
4.1088653,-3.0
6.7602105,-22.0
-7.45055,-20.0
-14.706208,-17.0
4.0159945,-2.0
2.4422135,-7.0
-7.2539473,214.0
-2.387834,-13.0
9.263879,-4.0
18.75865,-1.0
-5.3198,-8.0
-7.7955456,2.0
-11.96064,-7.0
-0.81053305,67.0
-9.63105,-26.0
21.13927,78.0
-1.5456971,-11.0
5.272805,6.0
-3.941256,43.0
13.522167,-8.0
-3.684127,0.0
4.952687,-1.0
16.541325,13.0
-8.346101,-17.0
-9.016253,-7.0
-7.1296763,-12.0
-2.3461397,-9.0
-0.54664487,9.0
-21.593033,-25.0
-0.57640326,-37.0
-3.2900987,-3.0
-6.2290897,0.0
-2.3441107,4.0
-5.1748257,-13.0
-1.1931777,-7.0
44.61076,-4.0
0.19994581,-8.0
-5.448863,-9.0
-5.3450623,9.0
-1.7248917,33.0
-7.978669,-19.0
0.5448366,-6.0
1.4395506,-11.0
-9.975019,-13.0
7.534217,0.0
-6.3148594,-6.0
5.3848243,7.0
-0.4961084,-23.0
-2.9034128,5.0
-8.200276,-16.0
-9.312337,7.0
5.2688727,-26.0
-8.110708,-12.0
12.117558,322.0
-3.7253487,-15.0
10.074614,0.0
-5.509818,-11.0
1.8158631,-13.0
-10.506665,-13.0
-6.760927,-8.0
-3.0330498,-23.0
-0.409783,23.0
3.4035563,29.0
12.531122,-5.0
-7.019838,-23.0
5.66253,-13.0
-7.97014,-35.0
-3.442414,-9.0
3.8423476,4.0
-4.0904827,-18.0
0.67750055,37.0
0.5365802,-7.0
11.773308,113.0
17.933804,3.0
1.5874166,28.0
-8.217132,-29.0
-3.926869,-15.0
4.668884,122.0
-12.587574,-16.0
3.978498,-27.0
-7.0432577,0.0
-4.846927,-25.0
6.3464265,-7.0
-8.448385,27.0
-6.148192,8.0
-7.605489,-18.0
-2.410313,-23.0
-11.854843,3.0
-13.534144,34.0
-4.2259154,-10.0
-0.90778285,50.0
-6.477577,-8.0
-0.13807058,4.0
-8.149101,-15.0
-9.569618,-24.0
9.670625,42.0
-10.479166,-37.0
-3.9100509,14.0
-4.1573663,-19.0
-5.985002,-19.0
1.8302205,-21.0
-18.84863,-17.0
-3.3619192,-26.0
-1.2070564,23.0
-3.3117766,-2.0
-2.9589877,55.0
-0.28565884,-10.0
0.5627637,5.0
-6.4436374,9.0
-6.020045,1.0
2.65138,-12.0
-10.638044,0.0
-9.755998,-4.0
6.359398,4.0
16.387495,2.0
0.038956642,-12.0
-15.878872,5.0
-9.712566,5.0
2.3444607,-11.0
-9.035769,0.0
10.665662,76.0
-6.8019147,-10.0
6.8184566,-14.0
12.144824,-4.0
1.0452834,22.0
3.3613508,0.0
1.692848,-17.0
-0.042356208,-7.0
0.8904161,-9.0
-6.522902,45.0
-0.16566552,1.0
8.485512,-17.0
-16.66457,-6.0
-6.2102685,-22.0
-4.988586,5.0
10.237029,0.0
-6.3780546,0.0
-4.3527794,-15.0
-4.262724,-26.0
-9.611096,-3.0
-7.727465,-7.0
-0.36771733,12.0
-4.3500495,-21.0
2.8964202,65.0
9.73463,30.0
-3.7835991,-13.0
-11.796458,30.0
-6.4934154,-27.0
1.3243923,12.0
19.834446,0.0
2.3870566,-7.0
-8.576416,107.0
-9.313849,-11.0
4.7360387,-17.0
-1.9129076,-12.0
9.844461,63.0
-2.0010884,172.0
1.7130606,-17.0
-1.9803606,-10.0
14.814264,12.0
-10.148522,-21.0
-7.8021507,-29.0
-7.6966352,2.0
-6.305549,4.0
-4.2528777,0.0
2.0915508,-24.0
-5.3255496,-32.0
-10.402904,-3.0
-13.350679,-1.0
-5.25764,-20.0
-10.005578,-5.0
-0.4192996,41.0
-10.086632,-5.0
-6.876825,-5.0
9.844268,95.0
-6.8109,-4.0
-4.6554546,4.0
-10.714964,-27.0
-5.7804775,1.0
2.8317187,-21.0
-2.4264262,-12.0
-13.032186,-17.0
-3.9408207,35.0
8.143394,-4.0
-5.5802846,-10.0
1.5073633,-19.0
2.5898304,-5.0
-2.9093661,-2.0
-7.1950693,-18.0
-2.4800105,-5.0
-6.673641,-2.0
-4.1577387,0.0
-3.4607048,-10.0
-7.877358,-3.0
6.343832,-22.0
-9.066084,-19.0
-4.97564,-8.0
-0.19559951,-20.0
5.951233,-8.0
1.4619727,-11.0
17.02997,-14.0
-18.173235,-29.0
-4.264267,-2.0
2.821984,-6.0
4.9913783,0.0
-2.0063114,17.0
4.800632,6.0
5.737646,22.0
-6.106957,-20.0
-1.7673755,29.0
13.284069,0.0
9.511218,-9.0
-9.567008,-19.0
0.26042396,-4.0
-10.024637,-16.0
-0.63830054,-6.0
5.5111327,-11.0
-19.176725,41.0
6.5473804,-4.0
-0.12358276,-9.0
-1.0612566,-1.0
-0.7465577,33.0
-6.96158,-2.0
-21.492453,-1.0
-4.0116863,-13.0
7.906311,293.0
0.78587794,52.0
-2.6774118,-8.0
-14.72143,-19.0
-8.715812,11.0
-11.755603,-29.0
-6.572508,5.0
-3.7257235,-28.0
5.006246,-7.0
-8.3614,-19.0
-6.588239,-3.0
0.76635706,-1.0
-11.469678,2.0
-7.4737186,-7.0
-3.8311884,-16.0
-2.1680439,10.0
-9.75927,0.0
2.5637152,-12.0
-3.3265946,-17.0
-6.6401668,-19.0
0.8887827,-3.0
-6.5270724,-15.0
-2.1682227,57.0
-3.1157303,13.0
5.5646048,38.0
12.442173,0.0
-0.42521822,34.0
-10.130906,-16.0
-8.699434,-10.0
12.88149,-6.0
-6.436136,15.0
-2.654484,-7.0
-7.3449583,-15.0
-11.888047,-9.0
-3.451809,-12.0
-6.916502,-14.0
-8.177322,-21.0
-4.512678,-9.0
0.6982397,15.0
-2.6024868,38.0
3.8477154,-18.0
-11.093817,136.0
-6.0730233,-8.0
-4.9279766,8.0
-7.4920793,-15.0
1.0795119,-18.0
-3.849646,-13.0
4.1804533,3.0
-7.807503,164.0
-3.323998,-12.0
-4.4296565,-11.0
-10.0547085,-36.0
0.8994787,-22.0
-0.43614012,41.0
-3.5106163,-19.0
7.243078,97.0
-8.902798,14.0
-2.9766586,-6.0
-3.4744902,-14.0
6.579467,100.0
-11.279791,-34.0
-2.3470933,-29.0
-2.6502035,-6.0
-0.9040373,-22.0
-2.5035386,-14.0
11.202312,-15.0
9.343515,255.0
-3.949015,-4.0
-4.1619463,5.0
-1.5791849,27.0
-1.4257225,13.0
0.6211673,3.0
7.033687,25.0
-0.19610767,-27.0
-1.2673936,7.0
-21.284126,2.0
0.1362896,-9.0
-16.275633,-8.0
0.24294402,-18.0
4.7984424,-3.0
9.242312,-23.0
-1.9922444,-12.0
8.771006,-1.0
-6.5177846,31.0
8.202173,-5.0
-9.925545,-21.0
7.7930875,-8.0
-0.7738836,41.0
1.5408611,-15.0
-5.415631,10.0
1.0172446,82.0
14.8367815,-22.0
-0.24409197,-13.0
3.351637,21.0
2.7681053,-16.0
-0.47099775,-5.0
5.275581,110.0
4.792537,-11.0
2.205358,-14.0
-24.808737,1.0
-5.9488277,-23.0
3.618255,-9.0
-0.78564054,51.0
7.1639547,12.0
-5.799449,75.0
-1.9703652,0.0
-8.847772,-16.0
-2.5573616,-24.0
-11.206671,-16.0
-1.3655596,-25.0
3.222863,9.0
2.7862518,-45.0
-1.4952606,-21.0
6.417458,9.0
6.422777,147.0
2.2711303,-4.0
-1.1709133,-4.0
-6.5667834,-23.0
-6.4055195,-12.0
-4.095642,30.0
-1.6294909,-4.0
-3.1541107,-16.0
-17.813509,-15.0
-1.5249411,-5.0
-4.87197,-21.0
-3.0839007,8.0
9.664357,-12.0
-6.8106127,-12.0
-21.48027,-25.0
4.042787,26.0
-15.801323,8.0
0.7177141,9.0
7.2613964,-3.0
-0.397676,-4.0
-6.5195355,-21.0
15.363103,13.0
-9.786446,3.0
-4.702905,-22.0
-0.14104508,109.0
-1.9968127,-23.0
-12.777516,-5.0
-9.775558,-7.0
0.87725896,-5.0
1.4899712,23.0
-3.1872268,-5.0
-8.323652,-23.0
-0.13341737,33.0
-14.912305,-39.0
-5.010874,-16.0
0.6642682,2.0
4.8077855,-13.0
-9.387943,-42.0
5.9847946,-24.0
-3.3150043,-16.0
-3.525085,11.0
5.341188,93.0
-2.6413894,-13.0
11.821639,-20.0
-13.539688,5.0
0.5514732,-6.0
-7.9974093,4.0
-9.68089,-8.0
3.9402676,-9.0
-5.8396983,-27.0
-8.764828,-16.0
-3.3333864,7.0
1.4722861,0.0
8.813915,-16.0
6.3717213,-10.0
-12.4464035,-17.0
0.009895526,-5.0
-13.813496,29.0
28.485895,9.0
9.414844,4.0
-4.752222,30.0
4.2545557,-4.0
-0.3436755,3.0
1.2605168,-12.0
-1.0737011,-2.0
-7.218194,-14.0
-4.468937,-10.0
-2.1944969,0.0
-8.159786,-16.0
-2.8011851,13.0
3.2147436,-9.0
27.486832,0.0
3.0771832,0.0
-3.9769185,78.0
-7.3313694,-5.0
-9.378899,-33.0
-13.684115,-17.0
-0.05814652,-6.0
37.651108,17.0
0.34336543,-5.0
-11.492265,-16.0
-3.362751,-1.0
6.4661484,-11.0
-11.469202,-5.0
-9.766226,-25.0
-13.760971,33.0
0.76330024,-15.0
2.118321,2.0
-3.140581,-9.0
4.754715,-26.0
3.6509507,1.0
-5.329099,10.0
-10.041879,4.0
-2.8027709,-1.0
12.256588,14.0
-12.458104,2.0
0.57553196,-14.0
-5.8678236,-14.0
-5.8963184,16.0
2.7472255,-22.0
-9.962633,-39.0
9.514422,2.0
0.9269817,-12.0
4.850353,46.0
-7.922308,4.0
6.3857884,91.0
-12.955361,26.0
-10.611429,-9.0
2.8537145,-8.0
-6.951933,-20.0
-3.3383586,-18.0
-0.5623057,51.0
-4.294317,-17.0
-4.2164526,-15.0
-14.254202,-4.0
-2.1419532,-3.0
-5.0835137,-6.0
11.26495,33.0
4.521456,-7.0
-9.437776,-23.0
2.4576526,30.0
-7.733825,-20.0
-3.810518,-16.0
-12.418301,-25.0
-16.071213,-7.0
-6.076882,-5.0
-14.422277,-11.0
5.9607215,-6.0
17.14559,-11.0
8.884713,0.0
-11.763616,-13.0
4.1249967,-1.0
-0.99627465,-19.0
-1.3722023,11.0
-7.266947,0.0
-14.343156,42.0
-0.60464364,-3.0
-0.08179051,20.0
-6.8767076,-15.0
-8.30003,1.0
4.912462,35.0
1.7237942,-9.0
-3.6284652,-15.0
-1.2126154,-8.0
5.739719,28.0
-6.5650215,-16.0
3.9985776,10.0
-3.127191,40.0
-6.2777653,0.0
-19.09859,-20.0
-3.9744787,1.0
-8.992823,-7.0
-7.0697927,-6.0
6.2136097,13.0
6.381371,-22.0
0.16504224,4.0
-8.749529,-2.0
-11.485174,-22.0
-3.2344668,-5.0
0.23246117,-14.0
-1.4837896,-1.0
-3.3837955,-2.0
-4.211176,-11.0
-8.2114525,-31.0
-1.3530302,-1.0
-3.6117826,-14.0
-2.9662468,-12.0
-0.9692196,-4.0
16.741287,143.0
-7.189907,9.0
-7.0397835,-19.0
-6.639233,-18.0
-4.823225,-1.0
5.0036345,-13.0
-10.55955,-3.0
-0.13023227,32.0
12.044689,0.0
-5.3178368,-1.0
4.1073713,58.0
-8.878135,-33.0
-5.4226284,-17.0
2.571421,7.0
5.0334606,-8.0
-0.55258775,-6.0
2.7241614,-19.0
8.321763,1.0
3.4811025,12.0
-12.586202,-14.0
15.187755,0.0
0.09946655,2.0
-12.669002,-4.0
-5.605423,-1.0
9.503634,27.0
0.68846655,-29.0
-13.823877,-21.0
-6.3481407,-19.0
-15.045003,0.0
18.81824,-25.0
0.8160396,3.0
-9.4247675,-21.0
-7.883639,-20.0
-0.5526094,53.0
2.5383565,19.0
-5.7897406,-14.0
9.039602,157.0
-2.849665,-19.0
-6.366064,-15.0
11.983133,-6.0
-0.90044236,-15.0
-2.2505803,5.0
3.113175,-23.0
1.5109156,-2.0
4.998636,2.0
-6.6849403,-13.0
0.8456277,-23.0
-11.316372,-23.0
-11.861156,-12.0
-2.2835398,-23.0
-1.4743454,11.0
14.385091,7.0
6.359667,12.0
0.16434868,6.0
10.704385,180.0
-9.784734,-4.0
-3.488612,-24.0
-1.2246733,-9.0
-11.26579,-15.0
-3.6808171,62.0
-2.1371233,55.0
-4.753335,10.0
-4.1324363,-5.0
-7.5512137,14.0
2.0742183,114.0
-5.8476605,150.0
7.5445414,39.0
-4.694792,62.0
0.8629256,87.0
-13.531019,-17.0
0.07751544,-23.0
-6.141264,10.0
1.2084608,11.0
4.8327117,-14.0
-6.593321,-6.0
19.032925,-21.0
7.229134,-2.0
-13.2603655,-12.0
-4.8213596,-16.0
-2.3878407,28.0
-1.7006772,-32.0
-4.815297,-8.0
-6.9697976,-24.0
-14.059897,1.0
-11.584645,-27.0
-11.722436,-8.0
2.9463224,-15.0
-15.948966,-5.0
-0.61181074,79.0
-1.8191646,-14.0
3.6530142,43.0
-13.113799,-17.0
6.9484997,-18.0
-3.6688523,-7.0
8.757994,-10.0
-8.164423,-17.0
-1.3204283,10.0
-8.693342,-16.0
10.304326,-11.0
-12.169563,-5.0
6.7955728,-28.0
-4.881739,-29.0
-2.2456377,-15.0
-1.777709,-4.0
0.6284292,13.0
-1.3370109,-5.0
-6.995367,0.0
-3.708987,3.0
-4.4295034,-16.0
3.8801699,-1.0
-2.969342,-3.0
1.214146,-2.0
1.2458718,-12.0
-6.620492,-12.0
-4.0946703,-17.0
8.526413,-3.0
-0.114463314,0.0
-4.5841193,4.0
6.413161,45.0
-11.620303,-16.0
26.447382,54.0
-13.851586,-10.0
-1.2236819,-4.0
12.144471,11.0
-16.900642,-12.0
16.06586,8.0
-3.410058,-9.0
-18.685137,-11.0
-13.530184,-18.0
23.058184,28.0
-1.6468,21.0
10.865455,-22.0
6.3916864,9.0
12.420553,-11.0
-18.14517,-3.0
-6.475082,-18.0
-4.3236394,17.0
-2.949751,-17.0
-7.062796,-9.0
-3.0298443,-13.0
-5.2785654,6.0
-5.129832,-1.0
-9.993483,-6.0
-5.4137034,-29.0
-8.292993,-5.0
-2.6462355,-19.0
-7.987706,-5.0
2.7520974,4.0
0.8267307,5.0
-6.27156,-2.0
5.542942,35.0
-10.170899,-14.0
-5.3190575,14.0
-2.500272,-21.0
4.457435,46.0
-3.8824794,16.0
-2.8218966,-12.0
-8.639157,-9.0
3.451723,-14.0
1.7117181,43.0
4.58644,-13.0
-5.7730994,-13.0
1.4580948,59.0
-6.2786083,-15.0
-0.062557295,0.0
-7.2469606,-9.0
-2.2773283,78.0
0.34326768,-19.0
2.510058,185.0
-4.105952,-4.0
1.0571362,-1.0
10.767861,-6.0
-4.52133,0.0
-6.258518,-27.0
-1.9693116,5.0
9.446388,-4.0
15.752215,18.0
-1.4197086,28.0
-0.82941705,-27.0
-2.7007082,-14.0
-11.785938,126.0
-3.3447855,11.0
3.73519,0.0
-3.3142323,-3.0
-8.853704,21.0
-8.366158,16.0
0.45511556,8.0
-3.009011,26.0
-10.753239,-11.0
8.024233,-6.0
-15.706036,-21.0
-5.3814692,-5.0
-6.479526,-5.0
-6.1608753,-35.0
-0.7260767,-25.0
-4.233659,-9.0
-5.537768,363.0
4.1379156,112.0
-0.32956263,-16.0
5.339215,5.0
6.2051454,17.0
-15.068058,-23.0
8.099937,-10.0
8.695949,-16.0
-9.928073,-2.0
4.104065,-20.0
-16.25018,0.0
0.54023993,44.0
5.361325,11.0
7.705038,7.0
-8.35693,37.0
-1.9620241,-6.0
-5.9575014,-7.0
1.6954236,-8.0
-1.1009572,-5.0
1.5876107,166.0
7.092434,159.0
-8.331527,-20.0
19.994715,0.0
-1.6082782,0.0
-4.552583,0.0
1.8958712,238.0
-2.1754577,-21.0
-2.5535111,-15.0
-9.291223,-8.0
-5.3005266,-6.0
4.066117,-8.0
-2.548523,50.0
-0.88397366,0.0
-13.816686,-23.0
21.869013,106.0
-3.0866363,0.0
8.183563,-16.0
-9.760776,-11.0
-3.0680878,-22.0
-9.631215,-23.0
-2.8308735,4.0
0.6060749,-16.0
16.140648,18.0
-1.2544613,-25.0
1.8900175,30.0
-4.2124143,-1.0
6.519002,13.0
-11.879462,-13.0
-7.480914,-33.0
1.1532118,-8.0
-6.6942635,-1.0
-14.197321,-7.0
-5.530201,43.0
-1.0920504,68.0
13.828503,41.0
-5.1540155,152.0
4.8688664,-13.0
3.280254,-16.0
10.292534,0.0
-2.2812564,-18.0
-7.8666143,-15.0
0.7048108,-11.0
-5.402521,-29.0
-1.7629105,-9.0
-7.9716477,-19.0
2.509418,14.0
-7.8654027,-27.0
-6.0956707,-10.0
-6.1314483,-11.0
-2.309083,51.0
3.0294504,-16.0
-5.2917233,-33.0
5.213086,21.0
-1.2740365,6.0
8.638454,-13.0
-3.7111113,5.0
-7.4312377,6.0
-10.1592655,-11.0
-3.2682874,-4.0
-10.480588,-15.0
-7.304042,-7.0
7.851699,0.0
1.4486251,2.0
1.4240564,-28.0
-10.555869,-22.0
-4.509206,-3.0
-4.9615436,10.0
-9.128246,-8.0
2.5764627,-13.0
-0.8247015,-7.0
-3.0874078,16.0
-1.0884756,-29.0
-10.8353195,9.0
0.28392273,7.0
-6.413516,-22.0
-2.2904608,-29.0
-11.290755,-29.0
13.303138,-3.0
10.365589,-20.0
-0.5085827,-21.0
0.444214,3.0
20.605133,-1.0
-5.846578,15.0
-6.1366196,-9.0
6.2827296,-18.0
-7.676493,-6.0
-8.69034,-15.0
18.187807,57.0
3.6395211,-36.0
-2.9336827,-20.0
-6.260026,-17.0
-11.83399,-19.0
-7.1896243,-12.0
6.6393094,-21.0
-3.0649142,0.0
-10.083443,-12.0
-3.9689894,95.0
-12.9788265,-2.0
7.7130356,45.0
-14.986158,8.0
-9.892292,-13.0
-4.0940685,-10.0
-0.14793992,68.0
-8.537895,-12.0
-12.311389,58.0
7.0808754,-12.0
-5.323498,-10.0
1.6005405,-4.0
-11.538433,23.0
-1.0914878,-4.0
-8.822711,-18.0
-1.2590178,4.0
-0.37758473,-17.0
-7.1399417,-3.0
-13.291211,-18.0
3.5273745,-1.0
-2.7275465,-3.0
-14.212645,0.0
-0.2277882,-10.0
-4.3392143,-25.0
-6.3019447,-12.0
-6.8280573,-12.0
-8.505479,-3.0
-4.6279917,26.0
-7.0565386,-24.0
-2.2947423,11.0
-7.4565325,92.0
-12.7656765,-19.0
-14.39295,-18.0
-1.8942189,3.0
35.029976,27.0
9.594383,-9.0
-2.2223978,-10.0
7.8036346,-4.0
-0.8992606,-15.0
-8.281868,7.0
-5.200591,-14.0
-1.6079035,9.0
30.896063,-3.0
12.901505,22.0
-3.349553,-4.0
-6.3567667,-21.0
-8.183502,0.0
-4.94779,0.0
-3.8600473,-18.0
-12.473199,-12.0
-4.616773,-13.0
-4.6395564,-10.0
-2.0004075,29.0
-20.651222,-8.0
-0.09456238,1.0
-7.353856,-16.0
-7.823735,4.0
-13.065611,-1.0
0.061574176,-24.0
5.8043804,16.0
-8.852154,-2.0
-3.5908291,4.0
2.9527056,-14.0
-4.7679987,-22.0
-6.826621,-5.0
-4.6542196,-1.0
-4.9048066,-4.0
0.78719056,-13.0
-0.32441372,-4.0
-9.910239,-21.0
-1.404411,-20.0
3.0418015,4.0
3.5065498,14.0
-1.9701858,18.0
-4.230285,-11.0
-3.189212,2.0
-9.9008665,-2.0
8.910511,27.0
-2.527338,-25.0
-6.2495313,-10.0
-0.5698421,-16.0
0.86908543,-10.0
5.9495735,28.0
-5.8002114,-9.0
-10.015379,20.0
-7.9480243,3.0
-0.066253275,25.0
-5.603252,-5.0
0.6509871,-22.0
-5.0009713,-6.0
-10.820171,-27.0
-11.842336,-4.0
-4.592756,-38.0
-6.397595,-18.0
0.13270284,47.0
-7.984117,-11.0
-2.7594,-6.0
-0.19141597,-17.0
-0.2903596,-7.0
19.326017,97.0
-4.2038403,-5.0
-4.8424096,-6.0
-1.1879615,-8.0
-7.335356,84.0
-2.248515,-11.0
3.4344254,64.0
6.1012,5.0
5.8803587,-24.0
5.631663,1.0
-4.953497,-21.0
-7.1692796,0.0
-1.564692,-3.0
-5.1096377,-21.0
-8.443906,0.0
9.996966,-1.0
-9.153226,-25.0
-13.728312,-8.0
0.80346364,2.0
-6.563934,-19.0
-9.353024,-7.0
-2.575663,-8.0
-7.2542005,8.0
0.0064048767,101.0
-4.2586856,-42.0
5.109453,-40.0
-11.910735,-24.0
-7.5510726,-21.0
-12.136215,-18.0
-1.2496632,-29.0
-6.5097265,-8.0
5.9770956,-6.0
12.217788,-10.0
0.19519114,8.0
8.573691,167.0
-8.191565,-15.0
-6.7567906,-3.0
2.54859,37.0
-10.439883,-11.0
20.932133,30.0
-10.476522,-2.0
-3.8875651,1.0
9.2941065,-5.0
-7.007643,0.0
0.27058566,-13.0
-6.801415,-20.0
-4.0720162,164.0
-5.203814,-8.0
5.49304,-13.0
-9.141285,-19.0
-1.4358582,8.0
0.634682,-13.0
8.860492,-12.0
-1.6303461,3.0
-1.2148656,-16.0
-0.37637705,-27.0
0.37445122,-28.0
9.035114,11.0
-3.8059478,15.0
1.8197114,-16.0
2.2530966,2.0
3.889983,25.0
-3.7545922,35.0
-0.034055665,-18.0
16.47668,2.0
-9.502045,12.0
-8.687235,75.0
-1.7052928,-16.0
-2.1818902,-3.0
10.917527,12.0
-5.3181868,-18.0
4.937836,-22.0
-8.979514,-34.0
-2.918988,0.0
-12.373223,-33.0
-6.8075747,-13.0
3.621898,-12.0
-0.40835488,-16.0
1.1846421,-4.0
-0.41591573,0.0
31.676151,0.0
-0.042717054,-1.0
-10.696604,-17.0
-8.940773,-23.0
4.1443906,27.0
0.79943365,-11.0
0.4809476,2.0
0.47660136,667.0
-7.417399,-19.0
0.06039404,-32.0
0.19733196,-16.0
-11.03072,1.0
-4.789101,-27.0
-9.300288,21.0
1.7790287,39.0
-12.316031,-17.0
5.252306,-10.0
-3.4718902,-8.0
1.5658748,-5.0
-7.110366,-15.0
-8.646036,4.0
1.5080416,-10.0
1.5630429,-15.0
6.981633,375.0
-8.380593,-14.0
-6.022428,-6.0
0.381325,5.0
-2.4778872,10.0
12.96544,85.0
-1.7446861,-3.0
-2.0550346,16.0
-2.4723384,1.0
-5.473712,-23.0
-13.065587,-22.0
-3.5046773,-26.0
10.749585,180.0
-6.8141627,-2.0
-2.8638067,-11.0
-3.6455142,-10.0
0.3992163,-3.0
-5.386406,-15.0
-4.5626583,-21.0
-3.41265,-24.0
-3.5906513,0.0
4.0092626,23.0
0.73905313,-5.0
24.293232,-12.0
-7.3236146,-22.0
-4.5431275,0.0
-3.411282,-23.0
-5.5099187,51.0
-0.70946276,5.0
3.7991638,-27.0
-0.50028485,-12.0
-1.9457592,169.0
11.815164,101.0
-3.205115,18.0
17.264063,132.0
6.252662,9.0
-5.8028636,-3.0
7.4682574,37.0
-6.654402,-11.0
21.4016,142.0
2.949412,38.0
3.863731,-37.0
-5.0274463,-17.0
-3.741994,-17.0
7.291991,-18.0
-10.232459,-47.0
-11.268065,-14.0
-0.16505006,-1.0
5.8606014,13.0
14.038182,8.0
-4.3361354,-1.0
-0.29439747,18.0
-10.242109,8.0
-8.210561,-15.0
8.735076,-11.0
-24.853022,-21.0
-7.027369,5.0
-7.859022,-7.0
10.310327,6.0
-0.79766,19.0
2.5172467,31.0
-1.1749051,5.0
7.1828246,-26.0
-6.0446963,-41.0
-6.4753184,-11.0
24.287111,244.0
5.365274,0.0
-9.300215,-12.0
-4.221266,-15.0
-9.968461,-13.0
-3.5653358,7.0
-4.3295417,-22.0
33.50399,0.0
0.733781,-11.0
-1.4814984,13.0
-3.84041,12.0
-13.884209,-7.0
-6.2856617,-5.0
-3.8643262,-8.0
-6.490318,17.0
9.611413,54.0
-1.6612163,0.0
-6.1464453,-15.0
-11.0183115,-24.0
-6.605105,122.0
-10.041538,-22.0
-0.02878198,-5.0
-7.6437583,17.0
4.6484675,-21.0
-5.8780413,-7.0
-1.061999,41.0
8.909947,0.0
3.2243552,16.0
-5.407103,-3.0
-18.945852,-13.0
-2.0865948,-7.0
4.383023,-8.0
-4.660463,-10.0
-15.255995,-11.0
-1.3349966,88.0
24.010994,54.0
-2.3216054,-6.0
-16.462206,-42.0
-6.5713396,-3.0
-7.7380667,-14.0
-11.240309,-13.0
-6.220664,-5.0
7.962904,3.0
-4.138012,-22.0
2.8891962,-21.0
-1.6552562,-18.0
12.186233,-11.0
5.118404,-12.0
-3.1583123,-14.0
-10.282711,30.0
-6.436884,-13.0
8.995252,8.0
-14.706977,-31.0
4.59494,-27.0
-1.8136611,-16.0
8.935531,-38.0
2.4791718,889.0
-12.322874,-14.0
-1.1762819,-1.0
-3.3964152,-9.0
-4.5347753,-7.0
-7.886152,0.0
-5.8415036,-21.0
-7.6682057,-18.0
-9.653611,-1.0
17.958391,-7.0
7.21134,68.0
-11.759893,33.0
-4.532081,-33.0
-13.594181,-28.0
-6.143348,-8.0
-12.171478,0.0
-2.8905704,-6.0
-10.934505,-23.0
-4.882334,14.0
-4.4915366,-5.0
-11.998365,5.0
3.8682718,-11.0
-8.574803,-12.0
-10.3377495,-23.0
-7.001062,6.0
5.6000586,29.0
-5.641416,-14.0
-0.16660918,-7.0
-0.21624763,-2.0
3.056916,-9.0
2.6514997,-28.0
-15.903617,-30.0
-3.0995355,-3.0
-1.7905456,-20.0
-0.75962704,8.0
3.859503,-10.0
-3.0618641,-9.0
9.88941,-9.0
8.329793,-7.0
1.7875819,5.0
-6.8824167,-2.0
2.7162752,21.0
-3.8283691,-11.0
6.3921065,-3.0
-7.707499,-3.0
20.752644,-17.0
-9.945259,-10.0
-6.818158,-14.0
5.9850945,131.0
-7.4971533,-10.0
-13.395359,13.0
2.078659,12.0
5.008911,-3.0
-0.5972924,2.0
-1.708324,-16.0
-10.501035,-9.0
-0.14251389,-10.0
4.9975066,0.0
-4.703182,-13.0
-3.2550416,-10.0
-5.802848,-25.0
-15.08372,4.0
-0.6201971,-3.0
6.2812543,1003.0
5.674492,0.0
-3.385343,-27.0
-7.878477,-2.0
0.25056148,-12.0
8.772214,12.0
-1.8885175,-25.0
-3.693903,-6.0
-8.3345,9.0
-6.931564,23.0
0.91424584,-16.0
3.1316285,2.0
9.538624,-10.0
-12.67853,-27.0
-5.1860776,4.0
-6.9810367,77.0
11.925549,11.0
-11.137724,2.0
1.7118115,-11.0
4.918009,-9.0
-0.9896504,26.0
-17.004597,25.0
-0.18383065,-12.0
-7.6227255,0.0
0.3060361,-13.0
7.0754685,0.0
5.021072,-8.0
